Date, Arena, Type, Raw Points, Points
2025/02/13,Bill Chaplin Arena,photo,249,769
2025/02/13,Aréna Saint-Boniface,photo,4739,14025
2025/02/13,Sackville Arena (LDRA),story,8313,28597
2025/02/13,Don Cruickshank Memorial Arena,photo,674,2147
2025/02/13,Aréna Saint-Boniface,photo,4742,14033
2025/02/13,Drumheller Memorial Arena,story,39,39
2025/02/13,Aréna Saint-Boniface,photo,4745,14043
2025/02/13,Bill Chaplin Arena,photo,252,780
2025/02/13,Drumheller Memorial Arena,note,40,40
2025/02/13,Essa Arena,story,13,13
2025/02/13,North Hastings Community Centre,note,1038,4005
2025/02/13,Essa Arena,note,14,14
2025/02/13,Bill Chaplin Arena,note,253,781
2025/02/13,Aréna Saint-Boniface,photo,4748,14055
2025/02/13,Honeywood Arena,story,5523,18294
2025/02/13,Essa Arena,photo,17,17
2025/02/13,Essa Arena,photo,20,20
2025/02/13,Honeywood Arena,story,5533,18312
2025/02/13,Pete Knight Arena,story,4358,18151
2025/02/13,Ivor MacDonald Memorial Arena,story,1232,6483
2025/02/13,Aréna Saint-Boniface,story,4758,14074
2025/02/13,Pete Knight Arena,photo,4361,18162
2025/02/13,Honeywood Arena,video,5543,18349
2025/02/13,Pete Knight Arena,photo,4364,18173
2025/02/13,Haldimand Community Memorial Arena,photo,773,1576
2025/02/13,Haldimand Community Memorial Arena,photo,776,1580
2025/02/13,Redvers rec centre,story,573,1418
2025/02/13,Honeywood Arena,photo,5546,18365
2025/02/13,Honeywood Arena,photo,5549,18382
2025/02/13,Honeywood Arena,photo,5552,18402
2025/02/13,Honeywood Arena,photo,5555,18418
2025/02/13,Honeywood Arena,photo,5558,18433
2025/02/13,Honeywood Arena,photo,5561,18445
2025/02/13,Haldimand Community Memorial Arena,note,777,1581
2025/02/13,Honeywood Arena,photo,5564,18463
2025/02/13,Bashaw Arena,story,4239,17707
2025/02/13,Sangudo Arena,story,150,255
2025/02/13,Haldimand Community Memorial Arena,photo,780,1585
2025/02/13,Sangudo Arena,note,151,256
2025/02/13,Honeywood Arena,note,5565,18464
2025/02/13,St Boniface,note,108,154
2025/02/13,Al Lawrence Memorial Arena,photo,115,148
2025/02/13,Al Lawrence Memorial Arena,photo,118,151
2025/02/13,Al Lawrence Memorial Arena,photo,121,154
2025/02/13,Pete Knight Arena,story,4374,18193
2025/02/13,Eatonia Memorial Arena,photo,13,13
2025/02/13,Pete Knight Arena,note,4375,18194
2025/02/13,Sexsmith Arena,photo,13,13
2025/02/13,Petitcodiac Arena,photo,656,995
2025/02/13,Rolling Hills Arena,note,1315,4293
2025/02/13,Lloyd Wilson Centennial Arena,photo,16,17
2025/02/13,Veterans Memorial Sports Complex,photo,346,975
2025/02/13,Tri Township Arena,photo,28,33
2025/02/13,Petitcodiac Arena,photo,659,1000
2025/02/13,Ron Gorr Memorial Arena,photo,415,799
2025/02/13,Veterans Memorial Sports Complex,note,347,976
2025/02/13,Petitcodiac Arena,photo,662,1005
2025/02/13,Bashaw Arena,story,4249,17721
2025/02/13,Sackville Arena (LDRA),story,8323,28619
2025/02/13,Trout Creek Community Centre,story,9719,47276
2025/02/13,Orville Acres Arena,story,171,187
2025/02/13,Rolling Hills Arena,story,1325,4310
2025/02/13,Honeywood Arena,story,5575,18486
2025/02/13,Aréna Macdonald (Cégep John Abbott),story,23,24
2025/02/13,Spring Valley Arena,story,10,10
2025/02/13,Aréna Saint-Boniface,note,4759,14075
2025/02/13,Marmora Arena,note,214,426
2025/02/13,Jus Jordan Arena,story,148,152
2025/02/13,Big River Arena,note,807,3542
2025/02/13,Tricenturena Waterford Arena,story,10,10
2025/02/13,Aréna Fernand-Asselin,note,15,16
2025/02/13,Hagersville Memorial Arena,story,20,33
2025/02/13,Essex Arena,story,10,10
2025/02/13,Aréna Saint-Boniface,photo,4762,14083
2025/02/13,Pete Knight Arena,photo,4378,18209
2025/02/13,Pete Knight Arena,photo,4381,18219
2025/02/13,Pete Knight Arena,photo,4384,18232
2025/02/13,Centre communautaire papineauville ,story,10,10
2025/02/13,Aréna Saint-Boniface,photo,4765,14092
2025/02/13,North Hastings Community Centre,photo,1041,4017
2025/02/13,North Hastings Community Centre,photo,1044,4029
2025/02/13,Aréna Saint-Boniface,photo,4768,14101
2025/02/13,Trout Creek Community Centre,note,9720,47277
2025/02/13,Rolling Hills Arena,photo,1328,4328
2025/02/13,Rolling Hills Arena,photo,1331,4342
2025/02/13,Rolling Hills Arena,photo,1334,4356
2025/02/13,Bashaw Arena,photo,4252,17733
2025/02/13,Rolling Hills Arena,photo,1337,4372
2025/02/13,Rolling Hills Arena,photo,1340,4388
2025/02/13,Rolling Hills Arena,photo,1343,4404
2025/02/13,Trout Creek Community Centre,note,9721,47278
2025/02/13,Eatonia Memorial Arena,story,23,23
2025/02/13,Centre sportif de St polycarpe soulanges,story,10,10
2025/02/13,Eatonia Memorial Arena,photo,26,26
2025/02/13,North Peace Arena,note,515,808
2025/02/13,Don Cruickshank Memorial Arena,photo,677,2158
2025/02/13,Don Cruickshank Memorial Arena,photo,680,2169
2025/02/13,Don Cruickshank Memorial Arena,photo,683,2180
2025/02/13,Don Cruickshank Memorial Arena,photo,686,2192
2025/02/13,Paul J Yakabuski Community Centre,story,39,39
2025/02/13,Don Cruickshank Memorial Arena,note,687,2193
2025/02/13,Centre Sportif Normandin,note,3284,4290
2025/02/13,Centre sportif de St polycarpe soulanges,photo,13,13
2025/02/13,Pete Knight Arena,story,4394,18250
2025/02/13,Pete Knight Arena,note,4395,18251
2025/02/13,Pete Knight Arena,photo,4398,18259
2025/02/13,Pete Knight Arena,photo,4401,18267
2025/02/13,Pete Knight Arena,photo,4404,18277
2025/02/13,Kipsigak Arena,story,124,124
2025/02/13,Bashaw Arena,story,4262,17754
2025/02/13,Centre Sportif Normandin,note,3285,4291
2025/02/13,Rolling Hills Arena,note,1344,4405
2025/02/13,Rolling Hills Arena,photo,1347,4421
2025/02/13,Honeywood Arena,photo,5578,18499
2025/02/13,Honeywood Arena,photo,5581,18510
2025/02/13,Honeywood Arena,photo,5584,18521
2025/02/13,Rolling Hills Arena,note,1348,4422
2025/02/13,Bashaw Arena,note,4263,17755
2025/02/13,Rolling Hills Arena,photo,1351,4436
2025/02/13,Redvers rec centre,story,583,1432
2025/02/13,Pete Knight Arena,story,4414,18296
2025/02/13,Grand Forks arena,story,42,42
2025/02/13,Pete Knight Arena,note,4415,18297
2025/02/13,Pete Knight Arena,photo,4418,18305
2025/02/13,Pete Knight Arena,photo,4421,18313
2025/02/13,Pete Knight Arena,photo,4424,18324
2025/02/13,Pete Knight Arena,photo,4427,18334
2025/02/13,Pete Knight Arena,photo,4430,18343
2025/02/13,Rolling Hills Arena,story,1361,4456
2025/02/13,Pete Knight Arena,photo,4433,18353
2025/02/13,John Levi Community Centre,story,246,372
2025/02/13,Berens River Memorial Arena ,note,44,73
2025/02/13,Walpole Island Complex,photo,62,63
2025/02/13,Pete Knight Arena,note,4434,18354
2025/02/13,South Courtice Arena,photo,186,457
2025/02/13,Pete Knight Arena,photo,4437,18367
2025/02/13,Pete Knight Arena,photo,4440,18377
2025/02/13,Pete Knight Arena,photo,4443,18388
2025/02/13,Pete Knight Arena,photo,4446,18399
2025/02/13,Pete Knight Arena,photo,4449,18409
2025/02/13,Pete Knight Arena,photo,4452,18419
2025/02/13,Pete Knight Arena,photo,4455,18436
2025/02/13,Pete Knight Arena,photo,4458,18452
2025/02/13,Pete Knight Arena,photo,4461,18473
2025/02/13,Centre Sportif Mistouk,note,7,7
2025/02/13,Centre récréatif de Blanc-Sablon,photo,92,142
2025/02/13,Centre récréatif de Blanc-Sablon,photo,95,146
2025/02/13,Centre récréatif de Blanc-Sablon,photo,98,151
2025/02/13,Centre récréatif de Blanc-Sablon,photo,101,155
2025/02/13,Centre récréatif de Blanc-Sablon,photo,104,159
2025/02/13,St Boniface,story,118,164
2025/02/13,St Boniface,note,119,165
2025/02/13,South Courtice Arena,story,196,468
2025/02/13,Sackville Arena (LDRA),note,8324,28620
2025/02/13,Sackville Arena (LDRA),story,8334,28640
2025/02/13,Walpole Island Complex,photo,65,66
2025/02/13,Walpole Island Complex,photo,68,69
2025/02/13,Walpole Island Complex,photo,71,72
2025/02/13,Walpole Island Complex,photo,74,75
2025/02/13,Walpole Island Complex,photo,77,78
2025/02/13,Kipsigak Arena,story,134,134
2025/02/13,Honeywood Arena,story,5594,18540
2025/02/13,Kaetlyn Osmond Arena,story,1775,3385
2025/02/13,Kaetlyn Osmond Arena,note,1776,3386
2025/02/13,Berens River Memorial Arena ,story,54,91
2025/02/13,Middleton District Arena,story,3088,10946
2025/02/13,Pete Knight Arena,photo,4464,18491
2025/02/13,Pete Knight Arena,photo,4467,18506
2025/02/13,Pete Knight Arena,story,4477,18525
2025/02/13,Bashaw Arena,note,4264,17756
2025/02/13,Bashaw Arena,photo,4267,17777
2025/02/13,Bashaw Arena,note,4268,17778
2025/02/13,Don Cruickshank Memorial Arena,photo,690,2202
2025/02/13,Don Cruickshank Memorial Arena,photo,693,2212
2025/02/13,Don Cruickshank Memorial Arena,photo,696,2224
2025/02/13,Don Cruickshank Memorial Arena,photo,699,2235
2025/02/13,Bashaw Arena,story,4278,17796
2025/02/13,Bashaw Arena,note,4279,17797
2025/02/13,Walpole Island Complex,story,87,88
2025/02/13,Ivor MacDonald Memorial Arena,photo,1235,6501
2025/02/13,Ivor MacDonald Memorial Arena,photo,1238,6515
2025/02/13,Ivor MacDonald Memorial Arena,note,1239,6516
2025/02/13,Don Cruickshank Memorial Arena,note,700,2236
2025/02/13,Ivor MacDonald Memorial Arena,photo,1242,6531
2025/02/13,Bashaw Arena,note,4280,17798
2025/02/13,Rolling Hills Arena,note,1362,4457
2025/02/13,Pete Knight Arena,note,4478,18526
2025/02/13,Trout Creek Community Centre,note,9722,47279
2025/02/13,Pete Knight Arena,photo,4481,18547
2025/02/13,Tamitik Jubilee Sports Complex,photo,34,34
2025/02/13,Marmora Arena,photo,217,435
2025/02/13,North Peace Arena,note,516,809
2025/02/13,North Peace Arena,story,526,821
2025/02/13,Trout Creek Community Centre,note,9723,47280
2025/02/13,Ivor MacDonald Memorial Arena,story,1252,6568
2025/02/13,Big River Arena,photo,810,3559
2025/02/13,Big River Arena,photo,813,3576
2025/02/13,Big River Arena,photo,816,3593
2025/02/13,Big River Arena,photo,819,3609
2025/02/13,Bashaw Arena,photo,4283,17816
2025/02/13,Big River Arena,photo,822,3627
2025/02/13,Honeywood Arena,photo,5597,18556
2025/02/13,Coldwater Arena,story,201,265
2025/02/13,Honeywood Arena,photo,5600,18576
2025/02/13,Big River Arena,photo,825,3644
2025/02/13,Pete Knight Arena,note,4482,18548
2025/02/13,Aréna Saint-Boniface,story,4778,14116
2025/02/13,Aréna Saint-Boniface,note,4779,14117
2025/02/13,Fox Valley Skating Arena,photo,1167,2727
2025/02/13,Fox Valley Skating Arena,photo,1170,2734
2025/02/13,North Hastings Community Centre,story,1054,4052
2025/02/13,Fox Valley Skating Arena,photo,1173,2741
2025/02/13,Honeywood Arena,note,5601,18577
2025/02/13,Honeywood Arena,photo,5604,18590
2025/02/13,Honeywood Arena,photo,5607,18603
2025/02/13,Honeywood Arena,photo,5610,18615
2025/02/13,Honeywood Arena,photo,5613,18627
2025/02/13,Honeywood Arena,photo,5616,18642
2025/02/13,Honeywood Arena,story,5626,18662
2025/02/13,Honeywood Arena,story,5636,18681
2025/02/13,Trout Creek Community Centre,story,9733,47299
2025/02/13,Trout Creek Community Centre,note,9734,47300
2025/02/13,Honeywood Arena,photo,5639,18700
2025/02/13,Honeywood Arena,photo,5642,18715
2025/02/13,Honeywood Arena,photo,5645,18730
2025/02/13,Honeywood Arena,note,5646,18731
2025/02/13,Middleton District Arena,note,3089,10947
2025/02/13,Aréna Saint-Boniface,note,4780,14118
2025/02/13,Trout Creek Community Centre,story,9744,47320
2025/02/13,Ivor MacDonald Memorial Arena,story,1262,6604
2025/02/13,De Salaberry Recreation Facility (St. Malo Arena),photo,62,73
2025/02/13,De Salaberry Recreation Facility (St. Malo Arena),photo,65,78
2025/02/13,Centre Sportif Normandin,photo,3288,4299
2025/02/13,De Salaberry Recreation Facility (St. Malo Arena),photo,68,84
2025/02/13,Centre Sportif Normandin,photo,3291,4305
2025/02/13,Honeywood Arena,video,5656,18767
2025/02/13,Aréna Saint-Boniface,photo,4783,14135
2025/02/13,Ivor MacDonald Memorial Arena,story,1272,6644
2025/02/13,Aréna Saint-Boniface,note,4784,14136
2025/02/13,Honeywood Arena,video,5666,18808
2025/02/13,Aréna Saint-Boniface,note,4785,14137
2025/02/13,Aréna municipale ,story,10,10
2025/02/13,Aréna Saint-Boniface,photo,4788,14146
2025/02/13,Sackville Arena (LDRA),story,8344,28661
2025/02/13,Aréna Saint-Boniface,photo,4791,14155
2025/02/13,Aréna Saint-Boniface,story,4801,14181
2025/02/13,Aréna Saint-Boniface,photo,4804,14193
2025/02/13,Redvers rec centre,story,593,1447
2025/02/13,Aréna Saint-Boniface,photo,4807,14205
2025/02/13,St Boniface,note,120,166
2025/02/13,Aréna Saint-Boniface,note,4808,14206
2025/02/13,Aréna Saint-Boniface,photo,4811,14219
2025/02/13,Aréna Saint-Boniface,photo,4814,14228
2025/02/13,Aréna Saint-Boniface,note,4815,14229
2025/02/13,Aréna Saint-Boniface,photo,4818,14241
2025/02/13,Aréna Saint-Boniface,note,4819,14242
2025/02/13,Bashaw Arena,photo,4286,17833
2025/02/13,Fox Valley Skating Arena,note,1174,2742
2025/02/13,Aréna Saint-Boniface,note,4820,14243
2025/02/13,Honeywood Arena,note,5667,18809
2025/02/13,Honeywood Arena,photo,5670,18823
2025/02/13,Redvers rec centre,story,603,1464
2025/02/13,Honeywood Arena,photo,5673,18839
2025/02/13,Aréna Saint-Boniface,story,4830,14256
2025/02/13,Aréna Saint-Boniface,story,4840,14269
2025/02/13,Aréna Saint-Boniface,note,4841,14270
2025/02/13,Sackville Arena (LDRA),note,8345,28662
2025/02/13,Aréna Saint-Boniface,story,4851,14283
2025/02/13,Aréna Saint-Boniface,note,4852,14284
2025/02/13,Aréna Saint-Boniface,photo,4855,14293
2025/02/13,Aréna Saint-Boniface,photo,4858,14305
2025/02/13,Ivor MacDonald Memorial Arena,story,1282,6683
2025/02/13,Ivor MacDonald Memorial Arena,note,1283,6684
2025/02/13,Aréna Saint-Boniface,photo,4861,14312
2025/02/13,Aréna Saint-Boniface,note,4862,14313
2025/02/13,Aréna Saint-Boniface,photo,4865,14329
2025/02/13,Sackville Arena (LDRA),photo,8348,28682
2025/02/13,Sackville Arena (LDRA),photo,8351,28706
2025/02/13,Sackville Arena (LDRA),photo,8354,28731
2025/02/13,Aréna Saint-Boniface,photo,4868,14342
2025/02/13,Sackville Arena (LDRA),photo,8357,28757
2025/02/13,Sackville Arena (LDRA),photo,8360,28783
2025/02/13,Aréna Saint-Boniface,photo,4871,14356
2025/02/13,Aréna Saint-Boniface,photo,4874,14372
2025/02/13,Aréna Saint-Boniface,photo,4877,14388
2025/02/13,Aréna Saint-Boniface,photo,4880,14401
2025/02/13,Honeywood Arena,note,5674,18840
2025/02/13,Sackville Arena (LDRA),note,8361,28784
2025/02/13,Aréna Saint-Boniface,note,4881,14402
2025/02/13,Big River Arena,note,826,3645
2025/02/13,Aréna Saint-Boniface,note,4882,14403
2025/02/13,Aréna Saint-Boniface,story,4892,14426
2025/02/13,Ivor MacDonald Memorial Arena,photo,1286,6702
2025/02/13,Aréna Saint-Boniface,note,4893,14427
2025/02/13,Aréna Saint-Boniface,photo,4896,14440
2025/02/13,Aréna Saint-Boniface,photo,4899,14459
2025/02/13,Pete Knight Arena,story,4492,18568
2025/02/13,New Waterford community Center ,photo,41,41
2025/02/13,New Waterford community Center ,photo,44,44
2025/02/13,Rolling Hills Arena,photo,1365,4471
2025/02/13,New Waterford community Center ,photo,47,47
2025/02/13,Rolling Hills Arena,note,1366,4472
2025/02/13,Aréna Saint-Boniface,note,4900,14460
2025/02/13,Aréna Saint-Boniface,story,4910,14473
2025/02/13,Complexe Sportif De St-Louis-De-France Inc,photo,73,100
2025/02/13,Aréna Saint-Boniface,note,4911,14474
2025/02/13,Aréna Saint-Boniface,photo,4914,14485
2025/02/13,Aréna Saint-Boniface,photo,4917,14492
2025/02/13,Aréna Saint-Boniface,photo,4920,14499
2025/02/13,Aréna Saint-Boniface,note,4921,14500
2025/02/13,Aréna Saint-Boniface,photo,4924,14511
2025/02/13,Aréna Saint-Boniface,photo,4927,14521
2025/02/13,Aréna Saint-Boniface,note,4928,14522
2025/02/13,Aréna Saint-Boniface,photo,4931,14532
2025/02/13,Aréna Saint-Boniface,photo,4934,14540
2025/02/13,Aréna Saint-Boniface,photo,4937,14549
2025/02/13,Aréna Saint-Boniface,photo,4940,14557
2025/02/13,Aréna Saint-Boniface,photo,4943,14569
2025/02/13,Aréna Saint-Boniface,photo,4946,14580
2025/02/13,Aréna Saint-Boniface,photo,4949,14590
2025/02/13,Aréna Saint-Boniface,story,4959,14603
2025/02/13,Big River Arena,story,836,3670
2025/02/13,Aréna Saint-Boniface,story,4969,14617
2025/02/13,Aréna Saint-Boniface,story,4979,14633
2025/02/13,Aréna Saint-Boniface,note,4980,14634
2025/02/13,Bashaw Arena,note,4287,17834
2025/02/13,Redvers rec centre,story,613,1481
2025/02/13,Aréna Saint-Boniface,photo,4983,14644
2025/02/13,Big River Arena,story,846,3696
2025/02/13,Aréna Saint-Boniface,photo,4986,14656
2025/02/13,Don Cruickshank Memorial Arena,photo,703,2248
2025/02/13,Aréna Saint-Boniface,photo,4989,14663
2025/02/13,Aréna Saint-Boniface,photo,4992,14671
2025/02/13,Aréna Saint-Boniface,photo,4995,14683
2025/02/13,Big River Arena,story,856,3722
2025/02/13,Aréna Saint-Boniface,note,4996,14684
2025/02/13,Honeywood Arena,photo,5677,18854
2025/02/13,Honeywood Arena,note,5678,18855
2025/02/13,Aréna Saint-Boniface,note,4997,14685
2025/02/13,Aréna Saint-Boniface,photo,5000,14693
2025/02/13,Haldimand Community Memorial Arena,note,781,1586
2025/02/13,Rolling Hills Arena,story,1376,4491
2025/02/13,Aréna Saint-Boniface,photo,5003,14702
2025/02/13,Redvers rec centre,story,623,1497
2025/02/13,St Boniface,photo,123,169
2025/02/13,Aréna Joannie Rochette,photo,132,192
2025/02/13,Aréna Joannie Rochette,note,133,193
2025/02/13,Aréna Saint-Boniface,photo,5006,14710
2025/02/13,St Boniface,photo,126,174
2025/02/13,St Boniface,photo,129,178
2025/02/13,Aréna Saint-Boniface,photo,5009,14720
2025/02/13,St Boniface,photo,132,183
2025/02/13,St Boniface,photo,135,188
2025/02/13,Aréna Saint-Boniface,photo,5012,14727
2025/02/13,Aréna Saint-Boniface,note,5013,14728
2025/02/13,St Boniface,note,136,189
2025/02/13,Redvers rec centre,photo,626,1506
2025/02/13,Redvers rec centre,photo,629,1516
2025/02/13,Aréna Saint-Boniface,note,5014,14729
2025/02/13,Redvers rec centre,photo,632,1527
2025/02/13,Delburne AG Arena,photo,444,1335
2025/02/13,Redvers rec centre,photo,635,1536
2025/02/13,Aréna Saint-Boniface,photo,5017,14736
2025/02/13,Delburne AG Arena,note,445,1336
2025/02/13,Aréna Saint-Boniface,story,5027,14749
2025/02/13,Aréna Saint-Boniface,photo,5030,14757
2025/02/13,Honeywood Arena,note,5679,18856
2025/02/13,Aréna Saint-Boniface,note,5031,14758
2025/02/13,Aréna Saint-Boniface,photo,5034,14766
2025/02/13,Aréna Saint-Boniface,photo,5037,14775
2025/02/13,Honeywood Arena,note,5680,18857
2025/02/13,Aréna Saint-Boniface,story,5047,14788
2025/02/13,Aréna Saint-Boniface,story,5057,14801
2025/02/13,Centennial & Jubliee Arena Complex,story,10,10
2025/02/13,Aréna Saint-Boniface,note,5058,14802
2025/02/13,Aréna Saint-Boniface,story,5068,14816
2025/02/13,Aréna Saint-Boniface,photo,5071,14828
2025/02/13,Aréna Saint-Boniface,photo,5074,14839
2025/02/13,Kipsigak Arena,story,144,144
2025/02/13,Aréna Saint-Boniface,note,5075,14840
2025/02/13,Kipsigak Arena,photo,147,147
2025/02/13,Aréna Saint-Boniface,photo,5078,14852
2025/02/13,Sackville Arena (LDRA),photo,8364,28803
2025/02/13,Delburne AG Arena,story,455,1349
2025/02/13,Honeywood Arena,story,5690,18875
2025/02/13,Aréna Saint-Boniface,photo,5081,14864
2025/02/13,Don Cruickshank Memorial Arena,photo,706,2258
2025/02/13,Honeywood Arena,photo,5693,18892
2025/02/13,Honeywood Arena,photo,5696,18909
2025/02/13,St. Isidore Recreation Centre,photo,643,2083
2025/02/13,Honeywood Arena,photo,5699,18924
2025/02/13,St. Isidore Recreation Centre,photo,646,2092
2025/02/13,Sackville Arena (LDRA),photo,8367,28822
2025/02/13,Don Cruickshank Memorial Arena,photo,709,2270
2025/02/13,Sackville Arena (LDRA),photo,8370,28841
2025/02/13,Don Cruickshank Memorial Arena,photo,712,2281
2025/02/13,Sackville Arena (LDRA),photo,8373,28860
2025/02/13,Don Cruickshank Memorial Arena,photo,715,2295
2025/02/13,Sackville Arena (LDRA),note,8374,28861
2025/02/13,Aréna Saint-Boniface,photo,5084,14878
2025/02/13,Palais des Sports de Saguenay,story,10,10
2025/02/13,Complexe Sportif De St-Louis-De-France Inc,photo,76,104
2025/02/13,Honeywood Arena,photo,5702,18938
2025/02/13,St. Isidore Recreation Centre,note,647,2093
2025/02/13,Honeywood Arena,photo,5705,18956
2025/02/13,Aréna Saint-Boniface,story,5094,14891
2025/02/13,Aréna Saint-Boniface,note,5095,14892
2025/02/13,Aréna Joannie Rochette,story,143,205
2025/02/13,Aréna Saint-Boniface,note,5096,14893
2025/02/13,Kaetlyn Osmond Arena,photo,1779,3392
2025/02/13,John Levi Community Centre,photo,249,378
2025/02/13,Aréna Saint-Boniface,photo,5099,14913
2025/02/13,John Levi Community Centre,photo,252,386
2025/02/13,Bashaw Arena,photo,4290,17852
2025/02/13,Aréna Saint-Boniface,photo,5102,14932
2025/02/13,Aréna Saint-Boniface,note,5103,14933
2025/02/13,John Levi Community Centre,photo,255,393
2025/02/13,Aréna Joannie Rochette,photo,146,209
2025/02/13,Aréna Saint-Boniface,photo,5106,14951
2025/02/13,Aréna Joannie Rochette,note,147,210
2025/02/13,Middleton District Arena,note,3090,10948
2025/02/13,Big River Arena,note,857,3723
2025/02/13,North Hastings Community Centre,story,1064,4073
2025/02/13,Bashaw Arena,story,4300,17874
2025/02/13,Bashaw Arena,note,4301,17875
2025/02/13,Middleton District Arena,story,3100,10962
2025/02/13,St. Isidore Recreation Centre,story,657,2111
2025/02/13,Aréna Saint-Boniface,note,5107,14952
2025/02/13,Kaetlyn Osmond Arena,story,1789,3405
2025/02/13,Aréna Saint-Boniface,story,5117,14965
2025/02/13,South Courtice Arena,photo,199,473
2025/02/13,Kaetlyn Osmond Arena,photo,1792,3411
2025/02/13,Aréna Saint-Boniface,story,5127,14978
2025/02/13,Aréna Saint-Boniface,photo,5130,14996
2025/02/13,Big River Arena,story,867,3750
2025/02/13,Aréna Saint-Boniface,note,5131,14997
2025/02/13,Big River Arena,note,868,3751
2025/02/13,Rolling Hills Arena,note,1377,4492
2025/02/13,South Courtice Arena,photo,202,479
2025/02/13,South Courtice Arena,photo,205,485
2025/02/13,Aréna Saint-Boniface,note,5132,14998
2025/02/13,South Courtice Arena,note,206,486
2025/02/13,Kaetlyn Osmond Arena,story,1802,3424
2025/02/13,North Hastings Community Centre,note,1065,4074
2025/02/13,Kaetlyn Osmond Arena,note,1803,3425
2025/02/13,Aréna Saint-Boniface,note,5133,14999
2025/02/13,Aréna Saint-Boniface,photo,5136,15017
2025/02/13,Aréna Saint-Boniface,note,5137,15018
2025/02/13,Aréna Saint-Boniface,story,5147,15038
2025/02/13,Aréna Saint-Boniface,story,5157,15065
2025/02/13,Pine Falls Arena,story,10,10
2025/02/13,North Hastings Community Centre,story,1075,4095
2025/02/13,Aréna Saint-Boniface,note,5158,15066
2025/02/13,Honeywood Arena,photo,5708,18973
2025/02/13,Aréna Saint-Boniface,story,5168,15079
2025/02/13,Honeywood Arena,photo,5711,18992
2025/02/13,Honeywood Arena,photo,5714,19013
2025/02/13,Aréna Saint-Boniface,note,5169,15080
2025/02/13,Honeywood Arena,photo,5717,19036
2025/02/13,Aréna Saint-Boniface,note,5170,15081
2025/02/13,Aréna Joannie Rochette,photo,150,214
2025/02/13,Aréna Joannie Rochette,photo,153,219
2025/02/13,Aréna Joannie Rochette,photo,156,224
2025/02/13,Essa Arena,photo,23,23
2025/02/13,Aréna Saint-Boniface,note,5171,15082
2025/02/13,John Levi Community Centre,note,256,394
2025/02/13,Aréna Saint-Boniface,note,5172,15083
2025/02/13,Sackville Arena (LDRA),story,8384,28883
2025/02/13,Kaetlyn Osmond Arena,story,1813,3438
2025/02/13,Aréna Saint-Boniface,story,5182,15108
2025/02/13,Aréna Saint-Boniface,photo,5185,15128
2025/02/13,Little Britain Arena,note,12,12
2025/02/13,Aréna Saint-Boniface,note,5186,15129
2025/02/13,Aréna Saint-Boniface,note,5187,15130
2025/02/13,Aréna Saint-Boniface,photo,5190,15151
2025/02/13,Aréna Saint-Boniface,photo,5193,15171
2025/02/13,Bashaw Arena,story,4311,17892
2025/02/13,Aréna Joannie Rochette,story,166,237
2025/02/13,Rolling Hills Arena,note,1378,4493
2025/02/13,Aréna Saint-Boniface,story,5203,15198
2025/02/13,Aréna Saint-Boniface,story,5213,15211
2025/02/13,Aréna Saint-Boniface,story,5223,15225
2025/02/13,Aréna Saint-Boniface,photo,5226,15243
2025/02/13,Aréna Saint-Boniface,story,5236,15256
2025/02/13,Aréna Saint-Boniface,photo,5239,15274
2025/02/13,Rolling Hills Arena,photo,1381,4507
2025/02/13,Aréna Saint-Boniface,note,5240,15275
2025/02/13,Rolling Hills Arena,photo,1384,4525
2025/02/13,Aréna Macdonald (Cégep John Abbott),note,24,25
2025/02/13,Jim Ciccone Civic Centre,note,167,233
2025/02/13,Rolling Hills Arena,story,1394,4546
2025/02/13,Aréna Macdonald (Cégep John Abbott),photo,27,29
2025/02/13,Aréna Saint-Boniface,photo,5243,15294
2025/02/13,Sackville Arena (LDRA),photo,8387,28899
2025/02/13,Sackville Arena (LDRA),note,8388,28900
2025/02/13,Ivor MacDonald Memorial Arena,note,1287,6703
2025/02/13,Rolling Hills Arena,note,1395,4547
2025/02/13,Aréna Saint-Boniface,story,5253,15307
2025/02/13,Honeywood Arena,story,5727,19054
2025/02/13,Kipsigak Arena,photo,150,150
2025/02/13,Aréna Saint-Boniface,note,5254,15308
2025/02/13,Rolling Hills Arena,story,1405,4566
2025/02/13,Trout Creek Community Centre,note,9745,47321
2025/02/13,Sackville Arena (LDRA),photo,8391,28920
2025/02/13,Sackville Arena (LDRA),photo,8394,28938
2025/02/13,Sackville Arena (LDRA),photo,8397,28957
2025/02/13,Sackville Arena (LDRA),photo,8400,28976
2025/02/13,Sackville Arena (LDRA),photo,8403,28994
2025/02/13,Aréna Saint-Boniface,story,5264,15321
2025/02/13,Aréna Saint-Boniface,note,5265,15322
2025/02/13,Aréna Saint-Boniface,story,5275,15345
2025/02/13,Aréna Joannie Rochette,story,176,249
2025/02/13,Big River Arena,story,878,3778
2025/02/13,Aréna Saint-Boniface,story,5285,15360
2025/02/13,Centre Sportif Normandin,note,3292,4306
2025/02/13,Jim Ciccone Civic Centre,story,177,244
2025/02/13,Aréna Saint-Boniface,story,5295,15374
2025/02/13,Aréna Saint-Boniface,note,5296,15375
2025/02/13,Jim Ciccone Civic Centre,photo,180,248
2025/02/13,Jim Ciccone Civic Centre,photo,183,252
2025/02/13,Jim Ciccone Civic Centre,photo,186,257
2025/02/13,Jim Ciccone Civic Centre,photo,189,261
