Arena, Date, Type, Raw Points, Points
Trout Creek Community Centre,2025/01/23,photo,3025,21851
Oxbow Community Arena,2025/01/23,photo,485,1421
Oxbow Community Arena,2025/01/23,note,486,1422
Trout Creek Community Centre,2025/01/23,note,3026,21852
Boundary Expo Recreation Centre,2025/01/23,photo,41,41
Arctic Spas Recreation Complex,2025/01/23,story,20,20
Boundary Expo Recreation Centre,2025/01/23,photo,44,44
Elm Creek Skating Rink,2025/01/23,photo,39,97
Elm Creek Skating Rink,2025/01/23,photo,42,105
Elm Creek Skating Rink,2025/01/23,photo,45,114
Elm Creek Skating Rink,2025/01/23,photo,48,123
Elm Creek Skating Rink,2025/01/23,photo,51,132
Elm Creek Skating Rink,2025/01/23,photo,54,141
Redvers rec center,2025/01/23,photo,661,3782
North Peace Arena,2025/01/23,photo,61,92
Redvers rec center,2025/01/23,photo,664,3808
North Peace Arena,2025/01/23,photo,64,96
Redvers rec center,2025/01/23,photo,667,3837
North Peace Arena,2025/01/23,photo,67,100
North Peace Arena,2025/01/23,photo,70,104
North Peace Arena,2025/01/23,photo,73,108
Taylor District Ice Center,2025/01/23,photo,22,22
Taylor District Ice Center,2025/01/23,photo,25,25
Trout Creek Community Centre,2025/01/23,story,3036,21925
Trout Creek Community Centre,2025/01/23,photo,3039,21960
Bashaw Arena,2025/01/23,story,351,1431
Bashaw Arena,2025/01/23,story,361,1467
Bashaw Arena,2025/01/23,note,362,1468
Elm Creek Skating Rink,2025/01/23,photo,57,150
Elm Creek Skating Rink,2025/01/23,note,58,151
Elm Creek Skating Rink,2025/01/23,photo,61,159
Elm Creek Skating Rink,2025/01/23,photo,64,169
Elm Creek Skating Rink,2025/01/23,photo,67,179
Elm Creek Skating Rink,2025/01/23,note,68,180
Redvers rec center,2025/01/23,story,677,3871
Petitcodiac Arena,2025/01/23,photo,544,834
Goulds Arena,2025/01/23,photo,158,322
Goulds Arena,2025/01/23,photo,161,329
Goulds Arena,2025/01/23,photo,164,336
Sackville Arena (LDRA),2025/01/23,story,3418,10919
Sackville Arena (LDRA),2025/01/23,photo,3421,10931
Sackville Arena (LDRA),2025/01/23,note,3422,10932
Gemini Sportsplex,2025/01/23,story,10,10
Trout Creek Community Centre,2025/01/23,note,3040,21961
Raymore Arena,2025/01/23,photo,25,25
Trout Creek Community Centre,2025/01/23,note,3041,21962
Trout Creek Community Centre,2025/01/23,photo,3044,21995
Thamesford District Recreation Centre,2025/01/23,note,57,59
Trout Creek Community Centre,2025/01/23,story,3054,22067
Bienfait Memorial Arena,2025/01/23,note,105,105
Bienfait Memorial Arena,2025/01/23,photo,108,108
Sackville Arena (LDRA),2025/01/23,story,3432,10962
Sackville Arena (LDRA),2025/01/23,note,3433,10963
Trout Creek Community Centre,2025/01/23,note,3055,22068
Trout Creek Community Centre,2025/01/23,note,3056,22069
Sackville Arena (LDRA),2025/01/23,story,3443,10996
Taylor District Ice Center,2025/01/23,note,26,26
Trout Creek Community Centre,2025/01/23,photo,3059,22103
Honeywood Arena,2025/01/23,photo,1024,3336
Elm Creek Skating Rink,2025/01/23,photo,71,190
Sackville Arena (LDRA),2025/01/23,story,3453,11027
Sackville Arena (LDRA),2025/01/23,photo,3456,11043
Sackville Arena (LDRA),2025/01/23,photo,3459,11061
Sackville Arena (LDRA),2025/01/23,photo,3462,11080
Memorial Community Centre Arena,2025/01/23,story,20,22
Memorial Community Centre Arena,2025/01/23,photo,23,26
Memorial Community Centre Arena,2025/01/23,photo,26,30
Memorial Community Centre Arena,2025/01/23,photo,29,34
Honeywood Arena,2025/01/23,photo,1027,3347
Honeywood Arena,2025/01/23,photo,1030,3356
Goulds Arena,2025/01/23,story,174,350
Honeywood Arena,2025/01/23,photo,1033,3367
Honeywood Arena,2025/01/23,photo,1036,3377
Honeywood Arena,2025/01/23,photo,1039,3388
Trout Creek Community Centre,2025/01/23,note,3060,22104
Honeywood Arena,2025/01/23,note,1040,3389
Longlac Sportsplex,2025/01/23,note,512,951
Oxbow Community Arena,2025/01/23,note,487,1423
Trout Creek Community Centre,2025/01/23,note,3061,22105
Kinistino sports complex,2025/01/23,story,151,241
Kinistino sports complex,2025/01/23,note,152,242
Trout Creek Community Centre,2025/01/23,note,3062,22106
Trout Creek Community Centre,2025/01/23,note,3063,22107
Elm Creek Skating Rink,2025/01/23,story,81,212
Honeywood Arena,2025/01/23,photo,1043,3398
Honeywood Arena,2025/01/23,photo,1046,3412
Elm Creek Skating Rink,2025/01/23,photo,84,222
Honeywood Arena,2025/01/23,photo,1049,3425
Elm Creek Skating Rink,2025/01/23,photo,87,231
Honeywood Arena,2025/01/23,photo,1052,3437
Honeywood Arena,2025/01/23,photo,1055,3454
Viscount Arena,2025/01/23,story,10,10
Harman Park Arena,2025/01/23,story,46,50
Honeywood Arena,2025/01/23,story,1065,3479
Ron Gorr Memorial Arena,2025/01/23,photo,262,562
Oxbow Community Arena,2025/01/23,story,497,1441
Oxbow Community Arena,2025/01/23,photo,500,1444
Oxbow Community Arena,2025/01/23,photo,503,1447
Honeywood Arena,2025/01/23,photo,1068,3489
Oxbow Community Arena,2025/01/23,photo,506,1450
Oxbow Community Arena,2025/01/23,photo,509,1453
Oxbow Community Arena,2025/01/23,photo,512,1456
Oxbow Community Arena,2025/01/23,photo,515,1460
Oxbow Community Arena,2025/01/23,photo,518,1464
Oxbow Community Arena,2025/01/23,photo,521,1467
Honeywood Arena,2025/01/23,photo,1071,3497
Honeywood Arena,2025/01/23,photo,1074,3505
Riverton Arena,2025/01/23,note,178,439
Honeywood Arena,2025/01/23,photo,1077,3513
Trout Creek Community Centre,2025/01/23,story,3073,22178
Riverton Arena,2025/01/23,photo,181,455
Wilfred T Lipton Arena,2025/01/23,story,10,18
Trout Creek Community Centre,2025/01/23,photo,3076,22199
Big River Arena,2025/01/23,photo,443,1157
Big River Arena,2025/01/23,photo,446,1165
Big River Arena,2025/01/23,photo,449,1174
Bienfait Memorial Arena,2025/01/23,photo,111,111
Bienfait Memorial Arena,2025/01/23,photo,114,114
Redvers rec center,2025/01/23,photo,680,3890
Bienfait Memorial Arena,2025/01/23,note,115,115
Redvers rec center,2025/01/23,photo,683,3910
Honeywood Arena,2025/01/23,note,1078,3514
Oxbow Community Arena,2025/01/23,story,531,1478
Bienfait Memorial Arena,2025/01/23,note,116,116
Oxbow Community Arena,2025/01/23,note,532,1479
Redvers rec center,2025/01/23,photo,686,3932
Trout Creek Community Centre,2025/01/23,photo,3079,22217
Trout Creek Community Centre,2025/01/23,photo,3082,22235
Trout Creek Community Centre,2025/01/23,photo,3085,22254
Trout Creek Community Centre,2025/01/23,photo,3088,22270
Boundary Expo Recreation Centre,2025/01/23,photo,47,47
Wilfred T Lipton Arena,2025/01/23,note,11,19
Wilfred T Lipton Arena,2025/01/23,photo,14,25
St. Isidore Recreation Centre,2025/01/23,note,148,624
Trout Creek Community Centre,2025/01/23,story,3098,22326
Wilfred T Lipton Arena,2025/01/23,photo,17,30
Wilfred T Lipton Arena,2025/01/23,photo,20,36
Trout Creek Community Centre,2025/01/23,photo,3101,22342
Trout Creek Community Centre,2025/01/23,story,3111,22402
Wilfred T Lipton Arena,2025/01/23,note,21,37
Capreol Community Centre and Arena,2025/01/23,story,10,10
Taylor District Ice Center,2025/01/23,photo,29,29
Trout Creek Community Centre,2025/01/23,photo,3114,22418
Trout Creek Community Centre,2025/01/23,story,3124,22474
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/23,photo,132,232
Trout Creek Community Centre,2025/01/23,photo,3127,22494
St. Isidore Recreation Centre,2025/01/23,note,149,625
North Peace Arena,2025/01/23,photo,76,112
Petitcodiac Arena,2025/01/23,story,554,845
Memorial Community Centre Arena,2025/01/23,story,39,46
Oxbow Community Arena,2025/01/23,note,533,1480
North Peace Arena,2025/01/23,photo,79,116
North Peace Arena,2025/01/23,photo,82,120
Oxbow Community Arena,2025/01/23,story,543,1491
Trout Creek Community Centre,2025/01/23,story,3137,22552
Trout Creek Community Centre,2025/01/23,note,3138,22553
Kaetlyn Osmond Arena,2025/01/23,story,770,1681
St. Isidore Recreation Centre,2025/01/23,photo,152,633
St. Isidore Recreation Centre,2025/01/23,photo,155,640
St. Isidore Recreation Centre,2025/01/23,note,156,641
Honeywood Arena,2025/01/23,story,1088,3537
St. Isidore Recreation Centre,2025/01/23,photo,159,648
Trout Creek Community Centre,2025/01/23,story,3148,22610
Oxbow Community Arena,2025/01/23,note,544,1492
Wilfred T Lipton Arena,2025/01/23,story,31,49
Trout Creek Community Centre,2025/01/23,story,3158,22667
North Peace Arena,2025/01/23,photo,85,124
Dundalk Arena & Community Centre,2025/01/23,photo,28,31
Dundalk Arena & Community Centre,2025/01/23,photo,31,34
Dundalk Arena & Community Centre,2025/01/23,photo,34,37
Dundalk Arena & Community Centre,2025/01/23,photo,37,40
Trout Creek Community Centre,2025/01/23,story,3168,22726
Honeywood Arena,2025/01/23,photo,1091,3546
Honeywood Arena,2025/01/23,note,1092,3547
Wilfred T Lipton Arena,2025/01/23,photo,34,55
Thamesford District Recreation Centre,2025/01/23,story,67,69
Thamesford District Recreation Centre,2025/01/23,photo,70,73
Wilfred T Lipton Arena,2025/01/23,photo,37,60
Thamesford District Recreation Centre,2025/01/23,photo,73,77
St. Isidore Recreation Centre,2025/01/23,story,169,665
Oxbow Community Arena,2025/01/23,story,554,1504
Jordan Arena,2025/01/23,photo,13,14
Wilfred T Lipton Arena,2025/01/23,story,47,72
St. Isidore Recreation Centre,2025/01/23,note,170,666
Athens Community Centre Centre 76,2025/01/23,story,248,640
St. Isidore Recreation Centre,2025/01/23,photo,173,676
Trout Creek Community Centre,2025/01/23,note,3169,22727
Trout Creek Community Centre,2025/01/23,photo,3172,22746
St. Isidore Recreation Centre,2025/01/23,story,183,695
Town of Innisfail Twin Arena,2025/01/23,story,31,31
Trout Creek Community Centre,2025/01/23,note,3173,22747
Trout Creek Community Centre,2025/01/23,note,3174,22748
Wilfred T Lipton Arena,2025/01/23,photo,50,78
Town of Innisfail Twin Arena,2025/01/23,story,41,41
Wilfred T Lipton Arena,2025/01/23,note,51,79
Town of Innisfail Twin Arena,2025/01/23,photo,44,44
Oxbow Community Arena,2025/01/23,note,555,1505
Jordan Arena,2025/01/23,note,14,15
Ray Twinney Recreation Complex,2025/01/23,photo,26,26
Fort Erie Leisureplex,2025/01/23,story,30,33
Al Palladini Community Centre,2025/01/23,photo,3,3
Ray Twinney Recreation Complex,2025/01/23,note,27,27
Brooke-Alvinston-Inwood Community Centre Complex,2025/01/23,story,142,247
Al Palladini Community Centre,2025/01/23,photo,6,6
Al Palladini Community Centre,2025/01/23,photo,9,9
Honeywood Arena,2025/01/23,photo,1095,3555
Oxbow Community Arena,2025/01/23,story,565,1517
Honeywood Arena,2025/01/23,photo,1098,3564
Fort Erie Leisureplex,2025/01/23,note,31,34
Oxbow Community Arena,2025/01/23,note,566,1518
Memorial Community Centre Arena,2025/01/23,photo,42,49
Memorial Community Centre Arena,2025/01/23,photo,45,52
Trout Creek Community Centre,2025/01/23,story,3184,22807
Memorial Community Centre Arena,2025/01/23,photo,48,55
Memorial Community Centre Arena,2025/01/23,photo,51,58
St. Isidore Recreation Centre,2025/01/23,note,184,696
Trout Creek Community Centre,2025/01/23,photo,3187,22812
Honeywood Arena,2025/01/23,story,1108,3585
St. Isidore Recreation Centre,2025/01/23,photo,187,704
Trout Creek Community Centre,2025/01/23,photo,3190,22819
Ray Twinney Recreation Complex,2025/01/23,photo,30,30
Oxbow Community Arena,2025/01/23,note,567,1519
Oxbow Community Arena,2025/01/23,story,577,1531
Elm Creek Skating Rink,2025/01/23,note,88,232
Ray Twinney Recreation Complex,2025/01/23,photo,33,33
Redvers rec center,2025/01/23,story,696,3967
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,289,305
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,292,308
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,295,311
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,298,314
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,301,317
Centre Sportif Charles-Edouard-Boucher,2025/01/23,note,302,318
Oxbow Community Arena,2025/01/23,note,578,1532
Honeywood Arena,2025/01/23,photo,1111,3594
Trout Creek Community Centre,2025/01/23,video,3200,22861
Honeywood Arena,2025/01/23,story,1121,3617
Oxbow Community Arena,2025/01/23,story,588,1544
Trout Creek Community Centre,2025/01/23,photo,3203,22882
Trout Creek Community Centre,2025/01/23,photo,3206,22900
Sackville Arena (LDRA),2025/01/23,photo,3465,11094
St. Isidore Recreation Centre,2025/01/23,photo,190,713
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,305,321
St. Isidore Recreation Centre,2025/01/23,photo,193,723
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,308,324
Oxbow Community Arena,2025/01/23,note,589,1545
St. Isidore Recreation Centre,2025/01/23,photo,196,734
St. Isidore Recreation Centre,2025/01/23,photo,199,744
Trout Creek Community Centre,2025/01/23,photo,3209,22925
St. Isidore Recreation Centre,2025/01/23,photo,202,748
Trout Creek Community Centre,2025/01/23,photo,3212,22952
Trout Creek Community Centre,2025/01/23,note,3213,22953
Bashaw Arena,2025/01/23,photo,365,1489
Bashaw Arena,2025/01/23,photo,368,1503
Bashaw Arena,2025/01/23,story,378,1542
Oxbow Community Arena,2025/01/23,story,599,1557
North Hastings Community Centre,2025/01/23,note,634,2578
Longlac Sportsplex,2025/01/23,note,513,952
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,311,327
Honeywood Arena,2025/01/23,note,1122,3618
Honeywood Arena,2025/01/23,photo,1125,3623
Honeywood Arena,2025/01/23,photo,1128,3628
Honeywood Arena,2025/01/23,video,1138,3653
Ray Twinney Recreation Complex,2025/01/23,story,43,43
Redvers rec center,2025/01/23,note,697,3968
Ray Twinney Recreation Complex,2025/01/23,note,44,44
Memorial Community Centre Arena,2025/01/23,story,61,68
Oxbow Community Arena,2025/01/23,note,600,1558
Memorial Community Centre Arena,2025/01/23,photo,64,71
Trout Creek Community Centre,2025/01/23,note,3214,22954
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,314,330
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,317,333
Honeywood Arena,2025/01/23,photo,1141,3659
Honeywood Arena,2025/01/23,photo,1144,3664
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,320,336
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,323,339
Centre Sportif Charles-Edouard-Boucher,2025/01/23,photo,326,342
Sackville Arena (LDRA),2025/01/23,story,3475,11128
Trout Creek Community Centre,2025/01/23,note,3215,22955
Harvey Memorial Community Centre,2025/01/23,story,10,10
Trout Creek Community Centre,2025/01/23,story,3225,23016
Oxbow Community Arena,2025/01/23,story,610,1571
Sackville Arena (LDRA),2025/01/23,photo,3478,11141
Trout Creek Community Centre,2025/01/23,photo,3228,23034
Trout Creek Community Centre,2025/01/23,photo,3231,23052
Trout Creek Community Centre,2025/01/23,photo,3234,23070
Trout Creek Community Centre,2025/01/23,photo,3237,23089
Bashaw Arena,2025/01/23,photo,381,1563
Trout Creek Community Centre,2025/01/23,photo,3240,23095
Bashaw Arena,2025/01/23,photo,384,1575
Trout Creek Community Centre,2025/01/23,photo,3243,23100
Bashaw Arena,2025/01/23,photo,387,1589
Trout Creek Community Centre,2025/01/23,photo,3246,23105
Trout Creek Community Centre,2025/01/23,photo,3249,23110
Trout Creek Community Centre,2025/01/23,photo,3252,23114
Trout Creek Community Centre,2025/01/23,photo,3255,23135
Redvers rec center,2025/01/23,photo,700,3989
Trout Creek Community Centre,2025/01/23,photo,3258,23154
Trout Creek Community Centre,2025/01/23,photo,3261,23174
Trout Creek Community Centre,2025/01/23,photo,3264,23193
Oxbow Community Arena,2025/01/23,note,611,1572
New Tecumseth Recreation Centre,2025/01/23,note,11,11
Wilfred T Lipton Arena,2025/01/23,photo,54,85
Wilfred T Lipton Arena,2025/01/23,story,64,98
Wilfred T Lipton Arena,2025/01/23,photo,67,101
Sackville Arena (LDRA),2025/01/23,note,3479,11142
Trout Creek Community Centre,2025/01/23,story,3274,23253
Petitcodiac Arena,2025/01/23,photo,557,849
Petitcodiac Arena,2025/01/23,photo,560,853
Petitcodiac Arena,2025/01/23,photo,563,857
Sackville Arena (LDRA),2025/01/23,story,3489,11175
Bashaw Arena,2025/01/23,photo,390,1614
Trout Creek Community Centre,2025/01/23,photo,3277,23272
Trout Creek Community Centre,2025/01/23,photo,3280,23290
Trout Creek Community Centre,2025/01/23,photo,3283,23295
Trout Creek Community Centre,2025/01/23,photo,3286,23313
Sackville Arena (LDRA),2025/01/23,note,3490,11176
Wilfred T Lipton Arena,2025/01/23,note,68,102
Sackville Arena (LDRA),2025/01/23,photo,3493,11188
Sackville Arena (LDRA),2025/01/23,photo,3496,11194
Sackville Arena (LDRA),2025/01/23,photo,3499,11200
Petitcodiac Arena,2025/01/23,story,573,868
Petitcodiac Arena,2025/01/23,photo,576,871
Petitcodiac Arena,2025/01/23,note,577,872
Fox Valley Skating Arena,2025/01/23,story,10,19
Sackville Arena (LDRA),2025/01/23,story,3509,11228
Honeywood Arena,2025/01/23,story,1154,3688
Memorial Community Centre Arena,2025/01/23,note,65,72
Sackville Arena (LDRA),2025/01/23,story,3519,11259
Sackville Arena (LDRA),2025/01/23,story,3529,11291
Trout Creek Community Centre,2025/01/23,note,3287,23314
Sackville Arena (LDRA),2025/01/23,note,3530,11292
Sackville Arena (LDRA),2025/01/23,photo,3533,11298
Sackville Arena (LDRA),2025/01/23,photo,3536,11304
Sackville Arena (LDRA),2025/01/23,photo,3539,11310
Sackville Arena (LDRA),2025/01/23,photo,3542,11315
Petitcodiac Arena,2025/01/23,photo,580,876
Sackville Arena (LDRA),2025/01/23,photo,3545,11329
Sackville Arena (LDRA),2025/01/23,photo,3548,11339
Petitcodiac Arena,2025/01/23,photo,583,880
Petitcodiac Arena,2025/01/23,photo,586,884
Fox Valley Skating Arena,2025/01/23,photo,13,24
Memorial Community Centre Arena,2025/01/23,note,66,73
Rapid City community complex,2025/01/23,story,39,45
Arborg & District Arena,2025/01/23,photo,498,557
Sackville Arena (LDRA),2025/01/23,story,3558,11371
Petitcodiac Arena,2025/01/23,note,587,885
Fox Valley Skating Arena,2025/01/23,photo,16,32
Town of Innisfail Twin Arena,2025/01/23,note,45,45
Arborg & District Arena,2025/01/23,photo,501,560
Arborg & District Arena,2025/01/23,note,502,561
Honeywood Arena,2025/01/23,story,1164,3713
Kaslo arena,2025/01/23,story,251,343
North Peace Arena,2025/01/23,photo,88,128
St. Isidore Recreation Centre,2025/01/23,photo,205,753
Honeywood Arena,2025/01/23,photo,1167,3718
Honeywood Arena,2025/01/23,photo,1170,3723
Petitcodiac Arena,2025/01/23,story,597,896
Honeywood Arena,2025/01/23,photo,1173,3730
Trout Creek Community Centre,2025/01/23,note,3288,23315
Honeywood Arena,2025/01/23,note,1174,3731
Trout Creek Community Centre,2025/01/23,photo,3291,23320
Trout Creek Community Centre,2025/01/23,photo,3294,23325
Trout Creek Community Centre,2025/01/23,photo,3297,23330
Sackville Arena (LDRA),2025/01/23,story,3568,11406
Elm Creek Skating Rink,2025/01/23,photo,91,242
Arborg & District Arena,2025/01/23,story,512,574
St. Isidore Recreation Centre,2025/01/23,story,215,772
Fort Erie Leisureplex,2025/01/23,note,32,35
St. Isidore Recreation Centre,2025/01/23,photo,218,781
St. Isidore Recreation Centre,2025/01/23,photo,221,790
St. Isidore Recreation Centre,2025/01/23,photo,224,799
St. Isidore Recreation Centre,2025/01/23,photo,227,808
Trout Creek Community Centre,2025/01/23,story,3307,23389
St. Isidore Recreation Centre,2025/01/23,photo,230,817
Honeywood Arena,2025/01/23,story,1184,3758
Trout Creek Community Centre,2025/01/23,note,3308,23390
Wilfred T Lipton Arena,2025/01/23,story,78,114
Trout Creek Community Centre,2025/01/23,photo,3311,23410
Trout Creek Community Centre,2025/01/23,note,3312,23411
Wilfred T Lipton Arena,2025/01/23,photo,81,117
Wilfred T Lipton Arena,2025/01/23,photo,84,120
Wilfred T Lipton Arena,2025/01/23,photo,87,123
Wilfred T Lipton Arena,2025/01/23,photo,90,126
Wilfred T Lipton Arena,2025/01/23,note,91,127
Elm Creek Skating Rink,2025/01/23,photo,94,252
Fox Valley Skating Arena,2025/01/23,photo,19,38
Elm Creek Skating Rink,2025/01/23,photo,97,262
Trout Creek Community Centre,2025/01/23,story,3322,23472
Trout Creek Community Centre,2025/01/23,note,3323,23473
Lloyd Wilson Centennial Arena,2025/01/23,photo,13,13
Aldershot Arena,2025/01/23,story,20,20
Sackville Arena (LDRA),2025/01/23,story,3578,11441
Trout Creek Community Centre,2025/01/23,story,3333,23534
Trout Creek Community Centre,2025/01/23,photo,3336,23539
Sackville Arena (LDRA),2025/01/23,story,3588,11475
Redvers rec center,2025/01/23,note,701,3990
Honeywood Arena,2025/01/23,photo,1187,3763
Trout Creek Community Centre,2025/01/23,photo,3339,23546
Trout Creek Community Centre,2025/01/23,photo,3342,23554
Trout Creek Community Centre,2025/01/23,photo,3345,23560
Sackville Arena (LDRA),2025/01/23,photo,3591,11482
Trout Creek Community Centre,2025/01/23,photo,3348,23566
I J Coady Memorial Arena,2025/01/23,note,10,21
Trout Creek Community Centre,2025/01/23,photo,3351,23572
Sackville Arena (LDRA),2025/01/23,photo,3594,11490
Sackville Arena (LDRA),2025/01/23,photo,3597,11496
Sackville Arena (LDRA),2025/01/23,photo,3600,11503
Trout Creek Community Centre,2025/01/23,note,3352,23573
Rolling Hills Arena,2025/01/23,story,10,15
I J Coady Memorial Arena,2025/01/23,story,20,35
Petitcodiac Arena,2025/01/23,photo,600,899
I J Coady Memorial Arena,2025/01/23,photo,23,40
Trout Creek Community Centre,2025/01/23,note,3353,23574
Trout Creek Community Centre,2025/01/23,photo,3356,23580
Trout Creek Community Centre,2025/01/23,photo,3359,23589
Trout Creek Community Centre,2025/01/23,story,3369,23649
Redvers rec center,2025/01/23,photo,704,4011
St. Isidore Recreation Centre,2025/01/23,note,231,818
Honeywood Arena,2025/01/23,story,1197,3793
Honeywood Arena,2025/01/23,photo,1200,3799
Honeywood Arena,2025/01/23,photo,1203,3804
Honeywood Arena,2025/01/23,photo,1206,3812
Trout Creek Community Centre,2025/01/23,story,3379,23710
Trout Creek Community Centre,2025/01/23,photo,3382,23728
Trout Creek Community Centre,2025/01/23,photo,3385,23748
Trout Creek Community Centre,2025/01/23,note,3386,23749
Trout Creek Community Centre,2025/01/23,photo,3389,23767
Trout Creek Community Centre,2025/01/23,story,3399,23828
Sackville Arena (LDRA),2025/01/23,story,3610,11539
Honeywood Arena,2025/01/23,photo,1209,3823
Wilfred T Lipton Arena,2025/01/23,note,92,128
Sackville Arena (LDRA),2025/01/23,photo,3613,11550
Trout Creek Community Centre,2025/01/23,story,3409,23884
Rapid City community complex,2025/01/23,story,49,56
Honeywood Arena,2025/01/23,note,1210,3824
Trout Creek Community Centre,2025/01/23,note,3410,23885
Trout Creek Community Centre,2025/01/23,photo,3413,23904
Pete Knight Arena,2025/01/23,photo,444,2292
Fort Erie Leisureplex,2025/01/23,note,33,36
Trout Creek Community Centre,2025/01/23,photo,3416,23923
Honeywood Arena,2025/01/23,photo,1213,3833
Capreol Community Centre and Arena,2025/01/23,story,20,20
Capreol Community Centre and Arena,2025/01/23,note,21,21
Trout Creek Community Centre,2025/01/23,photo,3419,23940
Trout Creek Community Centre,2025/01/23,photo,3422,23957
Trout Creek Community Centre,2025/01/24,note,3423,23958
Trout Creek Community Centre,2025/01/24,note,3424,23959
Sackville Arena (LDRA),2025/01/24,story,3623,11590
Trout Creek Community Centre,2025/01/24,story,3434,24021
Sackville Arena (LDRA),2025/01/24,photo,3626,11601
Sackville Arena (LDRA),2025/01/24,photo,3629,11611
Sackville Arena (LDRA),2025/01/24,photo,3632,11621
Sackville Arena (LDRA),2025/01/24,photo,3635,11632
Trout Creek Community Centre,2025/01/24,story,3444,24085
Sackville Arena (LDRA),2025/01/24,photo,3638,11644
Sackville Arena (LDRA),2025/01/24,note,3639,11645
Sackville Arena (LDRA),2025/01/24,story,3649,11684
North Hastings Community Centre,2025/01/24,story,644,2606
Honeywood Arena,2025/01/24,note,1214,3834
Fox Valley Skating Arena,2025/01/24,photo,22,46
Honeywood Arena,2025/01/24,photo,1217,3847
Geraldton Community Centre,2025/01/24,note,36,36
Geraldton Community Centre,2025/01/24,photo,39,39
Elm Creek Skating Rink,2025/01/24,note,98,263
Elm Creek Skating Rink,2025/01/24,photo,101,271
Elm Creek Skating Rink,2025/01/24,photo,104,282
Oxbow Community Arena,2025/01/24,story,621,1584
Oxbow Community Arena,2025/01/24,note,622,1585
Middleton District Arena,2025/01/24,photo,617,2525
Trout Creek Community Centre,2025/01/24,story,3454,24156
Trout Creek Community Centre,2025/01/24,note,3455,24157
Bashaw Arena,2025/01/24,note,391,1615
St. Isidore Recreation Centre,2025/01/24,photo,234,829
Wilfred T Lipton Arena,2025/01/24,note,93,129
St. Isidore Recreation Centre,2025/01/24,photo,237,839
Sackville Arena (LDRA),2025/01/24,photo,3652,11693
Sackville Arena (LDRA),2025/01/24,photo,3655,11703
McIntyre Arena,2025/01/24,story,33,33
St. Isidore Recreation Centre,2025/01/24,photo,240,851
Trout Creek Community Centre,2025/01/24,story,3465,24220
Trout Creek Community Centre,2025/01/24,photo,3468,24241
Trout Creek Community Centre,2025/01/24,photo,3471,24263
Trout Creek Community Centre,2025/01/24,note,3472,24264
Trout Creek Community Centre,2025/01/24,story,3482,24328
Redvers rec center,2025/01/24,photo,707,4038
Canora Civic Center,2025/01/24,story,10,10
Middleton District Arena,2025/01/24,photo,620,2542
Middleton District Arena,2025/01/24,photo,623,2559
Walkerton Community Centre,2025/01/24,story,10,17
Middleton District Arena,2025/01/24,photo,626,2576
Pete Knight Arena,2025/01/24,note,445,2293
Middleton District Arena,2025/01/24,photo,629,2593
Trout Creek Community Centre,2025/01/24,note,3483,24329
Sackville Arena (LDRA),2025/01/24,photo,3658,11716
Sackville Arena (LDRA),2025/01/24,photo,3661,11731
Sackville Arena (LDRA),2025/01/24,photo,3664,11744
Sackville Arena (LDRA),2025/01/24,photo,3667,11757
Sackville Arena (LDRA),2025/01/24,photo,3670,11770
Sackville Arena (LDRA),2025/01/24,note,3671,11771
Trout Creek Community Centre,2025/01/24,story,3493,24390
Trout Creek Community Centre,2025/01/24,photo,3496,24410
Middleton District Arena,2025/01/24,story,639,2627
North Peace Arena,2025/01/24,photo,91,132
North Peace Arena,2025/01/24,photo,94,136
North Peace Arena,2025/01/24,photo,97,140
Trout Creek Community Centre,2025/01/24,photo,3499,24429
North Peace Arena,2025/01/24,photo,100,144
North Peace Arena,2025/01/24,photo,103,149
Trout Creek Community Centre,2025/01/24,photo,3502,24449
Oxbow Community Arena,2025/01/24,note,623,1586
Oxbow Community Arena,2025/01/24,photo,626,1590
Oxbow Community Arena,2025/01/24,photo,629,1595
Oxbow Community Arena,2025/01/24,photo,632,1601
Oxbow Community Arena,2025/01/24,photo,635,1607
North Hastings Community Centre,2025/01/24,photo,647,2620
North Hastings Community Centre,2025/01/24,photo,650,2636
Oxbow Community Arena,2025/01/24,photo,638,1613
Sackville Arena (LDRA),2025/01/24,photo,3674,11783
North Hastings Community Centre,2025/01/24,photo,653,2654
Sackville Arena (LDRA),2025/01/24,photo,3677,11795
Sackville Arena (LDRA),2025/01/24,photo,3680,11806
Sackville Arena (LDRA),2025/01/24,photo,3683,11818
Sackville Arena (LDRA),2025/01/24,photo,3686,11831
Trout Creek Community Centre,2025/01/24,photo,3505,24470
Trout Creek Community Centre,2025/01/24,photo,3508,24492
Trout Creek Community Centre,2025/01/24,photo,3511,24515
