Date, Arena, Type, Raw Points, Points
2025/02/21,Delburne AG Arena,note,578,1652
2025/02/21,Delburne AG Arena,story,588,1664
2025/02/21,Cremona Ag Society Community Arena,note,428,536
2025/02/21,Delburne AG Arena,note,589,1665
2025/02/21,Cremona Ag Society Community Arena,story,438,547
2025/02/21,Birtle District Community Centre,photo,172,534
2025/02/21,Birtle District Community Centre,photo,175,545
2025/02/21,Aréna Saint-Boniface,story,9733,26315
2025/02/21,Athens Community Centre Centre 76,photo,740,2421
2025/02/21,Pete Knight Arena,photo,6370,23566
2025/02/21,Pete Knight Arena,photo,6373,23575
2025/02/21,Pete Knight Arena,photo,6376,23582
2025/02/21,Pete Knight Arena,photo,6379,23589
2025/02/21,Aréna Saint-Boniface,note,9734,26316
2025/02/21,Aréna Saint-Boniface,story,9744,26390
2025/02/21,Aréna Saint-Boniface,note,9745,26391
2025/02/21,Kipsigak Arena,note,214,215
2025/02/21,Aréna Saint-Boniface,photo,9748,26412
2025/02/21,Middleton District Arena,story,3437,11816
2025/02/21,Middleton District Arena,photo,3440,11835
2025/02/21,Kaetlyn Osmond Arena,note,1473,2525
2025/02/21,Kaetlyn Osmond Arena,photo,1476,2529
2025/02/21,Kaetlyn Osmond Arena,photo,1479,2533
2025/02/21,Centre sportif J.-A. Lemay,story,125,146
2025/02/21,Aréna Saint-Boniface,story,9758,26482
2025/02/21,Honeywood Arena,note,7240,25439
2025/02/21,Aréna Saint-Boniface,story,9768,26567
2025/02/21,Ivor MacDonald Memorial Arena,story,2370,12033
2025/02/21,Aréna Saint-Boniface,note,9769,26568
2025/02/21,Aréna Saint-Boniface,story,9779,26647
2025/02/21,Middleton District Arena,photo,3443,11854
2025/02/21,Middleton District Arena,photo,3446,11873
2025/02/21,Middleton District Arena,photo,3449,11894
2025/02/21,Middleton District Arena,note,3450,11895
2025/02/21,Middleton District Arena,photo,3453,11911
2025/02/21,Bobby Orr Community Centre,story,10,10
2025/02/21,Middleton District Arena,photo,3456,11927
2025/02/21,Middleton District Arena,photo,3459,11945
2025/02/21,Bobby Orr Community Centre,photo,13,13
2025/02/21,Aréna Saint-Boniface,note,9780,26648
2025/02/21,Bobby Orr Community Centre,photo,16,16
2025/02/21,Bobby Orr Community Centre,photo,19,19
2025/02/21,Bobby Orr Community Centre,photo,22,22
2025/02/21,Athens Community Centre Centre 76,note,741,2422
2025/02/21,Morrisburg Arena,note,26,50
2025/02/21,Haldimand Community Memorial Arena,photo,800,1612
2025/02/21,Honeywood Arena,story,7250,25475
2025/02/21,Wadena REC Centre,photo,65,89
2025/02/21,Wadena REC Centre,photo,68,93
2025/02/21,Birtle District Community Centre,photo,178,556
2025/02/21,Birtle District Community Centre,note,179,557
2025/02/21,Birtle District Community Centre,photo,182,568
2025/02/21,Birtle District Community Centre,photo,185,579
2025/02/21,Honeywood Arena,story,7260,25511
2025/02/21,Aréna Saint-Boniface,story,9790,26723
2025/02/21,Ivor MacDonald Memorial Arena,photo,2373,12049
2025/02/21,Aréna Saint-Boniface,note,9791,26724
2025/02/21,Aréna Saint-Boniface,story,9801,26810
2025/02/21,Aréna Saint-Boniface,photo,9804,26829
2025/02/21,Aréna Saint-Boniface,note,9805,26830
2025/02/21,Sackville Arena (LDRA),note,8169,27375
2025/02/21,Aréna Saint-Boniface,note,9806,26831
2025/02/21,Centre Sportif Normandin,note,3486,4556
2025/02/21,Centre Sportif Normandin,note,3487,4557
2025/02/21,Carling Arena,story,63,83
2025/02/21,Centre récréatif de Donnacona,note,225,269
2025/02/21,Carling Arena,photo,66,86
2025/02/21,Carling Arena,photo,69,89
2025/02/21,Morrisburg Arena,photo,29,58
2025/02/21,Morrisburg Arena,photo,32,64
2025/02/21,Morrisburg Arena,photo,35,71
2025/02/21,Morrisburg Arena,photo,38,78
2025/02/21,Morrisburg Arena,photo,41,86
2025/02/21,Aréna Saint-Boniface,story,9816,26990
2025/02/21,Aréna Saint-Boniface,note,9817,26991
2025/02/21,Aréna Saint-Boniface,note,9818,26992
2025/02/21,Centre sportif de Delson,photo,255,293
2025/02/21,Aréna Saint-Boniface,story,9828,27151
2025/02/21,Aréna Saint-Boniface,photo,9831,27170
2025/02/21,Athens Community Centre Centre 76,story,751,2446
2025/02/21,Aréna Saint-Boniface,photo,9834,27186
2025/02/21,Aréna Saint-Boniface,photo,9837,27204
2025/02/21,Aréna Saint-Boniface,note,9838,27205
2025/02/21,Redvers rec centre,photo,1153,2626
2025/02/21,Aréna Saint-Boniface,story,9848,27372
2025/02/21,Centre sportif de Delson,note,256,294
2025/02/21,Redvers rec centre,photo,1156,2635
2025/02/21,Ivor MacDonald Memorial Arena,story,2383,12094
2025/02/21,Aréna Saint-Boniface,photo,9851,27388
2025/02/21,Ivor MacDonald Memorial Arena,photo,2386,12110
2025/02/21,Aréna Saint-Boniface,photo,9854,27409
2025/02/21,Aréna Saint-Boniface,photo,9857,27428
2025/02/21,Aréna Saint-Boniface,photo,9860,27449
2025/02/21,Aréna Saint-Boniface,photo,9863,27467
2025/02/21,Aréna Saint-Boniface,photo,9866,27484
2025/02/21,Aréna Saint-Boniface,photo,9869,27504
2025/02/21,Unity Parc Arena,note,428,670
2025/02/21,Aréna Saint-Boniface,note,9870,27505
2025/02/21,North Hastings Community Centre,photo,812,2714
2025/02/21,Honeywood Arena,note,7261,25512
2025/02/21,Aréna Saint-Boniface,note,9871,27506
2025/02/21,Rolling Hills Arena,story,2395,7796
2025/02/21,Bashaw Arena,story,5636,22571
2025/02/21,Redvers rec centre,photo,1159,2644
2025/02/21,Cremona Ag Society Community Arena,note,439,548
2025/02/21,Bashaw Arena,note,5637,22572
2025/02/21,Aréna Saint-Boniface,photo,9874,27530
2025/02/21,Duchess Arena,story,68,146
2025/02/21,Aréna Saint-Boniface,photo,9877,27550
2025/02/21,Duchess Arena,note,69,147
2025/02/21,Honeywood Arena,note,7262,25513
2025/02/21,Honeywood Arena,story,7272,25554
2025/02/21,Kingston Memorial Centre,story,271,372
2025/02/21,Birtle District Community Centre,photo,188,591
2025/02/21,Birtle District Community Centre,note,189,592
2025/02/21,Don Cruickshank Memorial Arena,story,1183,3838
2025/02/21,Elm Creek Skating Rink,story,246,556
2025/02/21,Don Cruickshank Memorial Arena,photo,1186,3850
2025/02/21,Capreol Community Centre and Arena,story,77,94
2025/02/21,Aréna Saint-Boniface,photo,9880,27573
2025/02/21,Don Cruickshank Memorial Arena,photo,1189,3862
2025/02/21,Don Cruickshank Memorial Arena,photo,1192,3875
2025/02/21,Athens Community Centre Centre 76,story,761,2469
2025/02/21,Sackville Arena (LDRA),note,8170,27376
2025/02/21,Sackville Arena (LDRA),photo,8173,27386
2025/02/21,Sackville Arena (LDRA),photo,8176,27396
2025/02/21,Sackville Arena (LDRA),photo,8179,27408
2025/02/21,Sackville Arena (LDRA),photo,8182,27419
2025/02/21,John Levi Community Centre,video,383,578
2025/02/21,John Levi Community Centre,photo,386,583
2025/02/21,Don Cruickshank Memorial Arena,photo,1195,3890
2025/02/21,Haldimand Community Memorial Arena,story,810,1629
2025/02/21,Don Cruickshank Memorial Arena,photo,1198,3903
2025/02/21,Haldimand Community Memorial Arena,note,811,1630
2025/02/21,Aréna Saint-Boniface,note,9881,27574
2025/02/21,Duchess Arena,note,70,148
2025/02/21,John Levi Community Centre,note,387,584
2025/02/21,Don Cruickshank Memorial Arena,note,1199,3904
2025/02/21,Kevin Bateman Center,note,109,110
2025/02/21,Haldimand Community Memorial Arena,photo,814,1634
2025/02/21,Sackville Arena (LDRA),story,8192,27485
2025/02/21,Athens Community Centre Centre 76,photo,764,2483
2025/02/21,Wasaga Beach Arena,story,73,230
2025/02/21,Kevin Bateman Center,story,119,120
2025/02/21,Rolling Hills Arena,photo,2398,7805
2025/02/21,Rolling Hills Arena,photo,2401,7816
2025/02/21,Ingersoll & District Memorial Centre,note,139,201
2025/02/21,John Levi Community Centre,photo,390,589
2025/02/21,John Levi Community Centre,photo,393,594
2025/02/21,Northern Lights Palace Arena,story,20,20
2025/02/21,Fox Valley Skating Arena,story,1278,2916
2025/02/21,Arborg & District Arena,story,840,1038
2025/02/21,Fox Valley Skating Arena,photo,1281,2923
2025/02/21,Fox Valley Skating Arena,photo,1284,2931
2025/02/21,Fox Valley Skating Arena,photo,1287,2938
2025/02/21,Ingersoll & District Memorial Centre,photo,142,206
2025/02/21,Ingersoll & District Memorial Centre,photo,145,211
2025/02/21,Redvers rec centre,story,1169,2662
2025/02/21,Arborg & District Arena,photo,843,1041
2025/02/21,Duchess Arena,story,80,170
2025/02/21,Duchess Arena,note,81,171
2025/02/21,Aréna Saint-Boniface,story,9891,27734
2025/02/21,Honeywood Arena,story,7282,25596
2025/02/21,Arborg & District Arena,photo,846,1044
2025/02/21,Honeywood Arena,note,7283,25597
2025/02/21,Arborg & District Arena,photo,849,1047
2025/02/21,Aréna Saint-Boniface,note,9892,27735
2025/02/21,Powell River Recreation Complex,note,65,67
2025/02/21,Duchess Arena,photo,84,178
2025/02/21,Honeywood Arena,note,7284,25598
2025/02/21,Honeywood Arena,story,7294,25641
2025/02/21,Westlock Rotary Spirit Centre,story,11,11
2025/02/21,Honeywood Arena,note,7295,25642
2025/02/21,North Hastings Community Centre,photo,815,2722
2025/02/21,North Hastings Community Centre,photo,818,2731
2025/02/21,Honeywood Arena,story,7305,25685
2025/02/21,Powell River Recreation Complex,story,75,78
2025/02/21,Powell River Recreation Complex,story,85,88
2025/02/21,Duchess Arena,photo,87,187
2025/02/21,Duchess Arena,photo,90,196
2025/02/21,Duchess Arena,note,91,197
2025/02/21,Bill Chaplin Arena,story,383,1078
2025/02/21,Bill Chaplin Arena,note,384,1079
2025/02/21,Memorial Community Centre Arena,photo,213,227
2025/02/21,Rolling Hills Arena,note,2402,7817
2025/02/21,Bashaw Arena,photo,5640,22600
2025/02/21,Bashaw Arena,photo,5643,22630
2025/02/21,Bill Chaplin Arena,story,394,1091
2025/02/21,Bill Chaplin Arena,note,395,1092
2025/02/21,Rolling Hills Arena,story,2412,7846
2025/02/21,Bashaw Arena,story,5653,22676
2025/02/21,Bashaw Arena,note,5654,22677
2025/02/21,Pete Knight Arena,story,6389,23621
2025/02/21,Bashaw Arena,note,5655,22678
2025/02/21,Bashaw Arena,story,5665,22725
2025/02/21,Pete Knight Arena,photo,6392,23629
2025/02/21,Pete Knight Arena,photo,6395,23640
2025/02/21,Pete Knight Arena,photo,6398,23651
2025/02/21,Pete Knight Arena,photo,6401,23660
2025/02/21,Powell River Recreation Complex,note,86,89
2025/02/21,Pete Knight Arena,photo,6404,23670
2025/02/21,Pete Knight Arena,story,6414,23703
2025/02/21,Centennial & Jubliee Arena Complex,photo,16,16
2025/02/21,Pete Knight Arena,photo,6417,23713
2025/02/21,Pete Knight Arena,photo,6420,23724
2025/02/21,Pete Knight Arena,photo,6423,23735
2025/02/21,Pete Knight Arena,photo,6426,23745
2025/02/21,Honeywood Arena,video,7315,25746
2025/02/21,Centennial & Jubliee Arena Complex,photo,19,19
2025/02/21,Bashaw Arena,note,5666,22726
2025/02/21,Sackville Arena (LDRA),note,8193,27486
2025/02/21,Morrisburg Arena,note,42,87
2025/02/21,Centennial & Jubliee Arena Complex,photo,22,22
2025/02/21,Kingston Memorial Centre,note,272,373
2025/02/21,Aréna Saint-Boniface,story,9902,27908
2025/02/21,Honeywood Arena,story,7325,25788
2025/02/21,Aréna Saint-Boniface,story,9912,28076
2025/02/21,Pete Knight Arena,photo,6429,23756
2025/02/21,Aréna Saint-Boniface,photo,9915,28101
2025/02/21,Aréna Saint-Boniface,note,9916,28102
2025/02/21,Athens Community Centre Centre 76,story,774,2505
2025/02/21,Haldimand Community Memorial Arena,note,815,1635
2025/02/21,Pete Knight Arena,photo,6432,23769
2025/02/21,Pete Knight Arena,photo,6435,23782
2025/02/21,Pete Knight Arena,photo,6438,23796
2025/02/21,Pete Knight Arena,photo,6441,23813
2025/02/21,Aréna Saint-Boniface,story,9926,28275
2025/02/21,Pete Knight Arena,note,6442,23814
2025/02/21,Pete Knight Arena,photo,6445,23830
2025/02/21,Aréna Saint-Boniface,photo,9929,28301
2025/02/21,Aréna Saint-Boniface,note,9930,28302
2025/02/21,Pete Knight Arena,note,6446,23831
2025/02/21,Powell River Recreation Complex,note,87,90
2025/02/21,Athens Community Centre Centre 76,photo,777,2520
2025/02/21,Powell River Recreation Complex,note,88,91
2025/02/21,North Hastings Community Centre,story,828,2752
2025/02/21,Aréna Saint-Boniface,story,9940,28461
2025/02/21,Aréna Saint-Boniface,photo,9943,28484
2025/02/21,Aréna Saint-Boniface,note,9944,28485
2025/02/21,Athens Community Centre Centre 76,story,787,2543
2025/02/21,Eleanor Pew Memorial Arena,story,118,139
2025/02/21,Pete Knight Arena,photo,6449,23858
2025/02/21,Pete Knight Arena,photo,6452,23882
2025/02/21,Aréna Saint-Boniface,photo,9947,28517
2025/02/21,Aréna Saint-Boniface,photo,9950,28550
2025/02/21,Aréna Saint-Boniface,story,9960,28725
2025/02/21,Pete Knight Arena,note,6453,23883
2025/02/21,Aréna Saint-Boniface,photo,9963,28774
2025/02/21,Aréna Saint-Boniface,note,9964,28775
2025/02/21,Pete Knight Arena,note,6454,23884
2025/02/21,North Hastings Community Centre,story,838,2773
2025/02/21,Aréna Saint-Boniface,note,9965,28776
2025/02/21,Athens Community Centre Centre 76,photo,790,2558
2025/02/21,Pete Knight Arena,note,6455,23885
2025/02/21,Foxwarren Arena,story,196,647
2025/02/21,Pete Knight Arena,photo,6458,23898
2025/02/21,Pete Knight Arena,photo,6461,23912
2025/02/21,Kingston Memorial Centre,photo,275,379
2025/02/21,Sackville Arena (LDRA),story,8203,27554
2025/02/21,Pete Knight Arena,photo,6464,23926
2025/02/21,Aréna Saint-Boniface,photo,9968,28816
2025/02/21,Wadena REC Centre,photo,71,96
2025/02/21,Pete Knight Arena,story,6474,23959
2025/02/21,Aréna Saint-Boniface,photo,9971,28860
2025/02/21,Foxwarren Arena,photo,199,662
2025/02/21,Foxwarren Arena,photo,202,676
2025/02/21,Foxwarren Arena,photo,205,689
2025/02/21,Foxwarren Arena,photo,208,701
2025/02/21,Aréna Saint-Boniface,photo,9974,28910
2025/02/21,Foxwarren Arena,photo,211,713
2025/02/21,Pete Knight Arena,photo,6477,23969
2025/02/21,Aréna Saint-Boniface,photo,9977,28956
2025/02/21,Aréna Saint-Boniface,note,9978,28957
2025/02/21,Bashaw Arena,story,5676,22772
2025/02/21,Aréna Saint-Boniface,story,9988,29133
2025/02/21,Aréna Saint-Boniface,note,9989,29134
2025/02/21,Foxwarren Arena,note,212,714
2025/02/21,Capreol Community Centre and Arena,story,87,105
2025/02/21,Aréna Saint-Boniface,note,9990,29135
2025/02/21,Pete Knight Arena,story,6487,23999
2025/02/21,Pete Knight Arena,note,6488,24000
2025/02/21,Pete Knight Arena,photo,6491,24010
2025/02/21,Pete Knight Arena,note,6492,24011
2025/02/21,Sam Ault Arena,story,270,404
2025/02/21,Humphrey Arena,story,56,63
2025/02/21,Pete Knight Arena,note,6493,24012
2025/02/21,Pete Knight Arena,note,6494,24013
2025/02/21,Pete Knight Arena,photo,6497,24022
2025/02/21,Pete Knight Arena,note,6498,24023
2025/02/21,Pete Knight Arena,note,6499,24024
2025/02/21,Aréna Saint-Boniface,note,9991,29136
2025/02/21,Athens Community Centre Centre 76,note,791,2559
2025/02/21,Pete Knight Arena,note,6500,24025
2025/02/21,Pete Knight Arena,note,6501,24026
2025/02/21,North Hastings Community Centre,story,848,2794
2025/02/21,Pete Knight Arena,note,6502,24027
2025/02/21,Pete Knight Arena,note,6503,24028
2025/02/21,Pete Knight Arena,photo,6506,24038
2025/02/21,Bashaw Arena,story,5686,22823
2025/02/21,Pete Knight Arena,note,6507,24039
2025/02/21,Sackville Arena (LDRA),photo,8206,27566
2025/02/21,Sackville Arena (LDRA),photo,8209,27581
2025/02/21,Sackville Arena (LDRA),photo,8212,27591
2025/02/21,Pete Knight Arena,note,6508,24040
2025/02/21,Sam Ault Arena,note,271,405
2025/02/21,Sackville Arena (LDRA),photo,8215,27609
2025/02/21,Sackville Arena (LDRA),photo,8218,27626
2025/02/21,Pete Knight Arena,note,6509,24041
2025/02/21,North Hastings Community Centre,photo,851,2803
2025/02/21,Pete Knight Arena,note,6510,24042
2025/02/21,Pete Knight Arena,photo,6513,24056
2025/02/21,Pete Knight Arena,photo,6516,24069
2025/02/21,Pete Knight Arena,note,6517,24070
2025/02/21,North Hastings Community Centre,photo,854,2812
2025/02/21,Pete Knight Arena,note,6518,24071
2025/02/21,Pete Knight Arena,story,6528,24104
2025/02/21,Pete Knight Arena,note,6529,24105
2025/02/21,North Hastings Community Centre,photo,857,2820
2025/02/21,Pete Knight Arena,story,6539,24137
2025/02/21,Pete Knight Arena,story,6549,24168
2025/02/21,North Hastings Community Centre,photo,860,2830
2025/02/21,Pete Knight Arena,story,6559,24204
2025/02/21,Aréna Saint-Boniface,story,10001,29320
2025/02/21,Pete Knight Arena,note,6560,24205
2025/02/21,Pete Knight Arena,note,6561,24206
2025/02/21,Aréna Saint-Boniface,photo,10004,29361
2025/02/21,Aréna Saint-Boniface,note,10005,29362
2025/02/21,Pete Knight Arena,story,6571,24240
2025/02/21,Pete Knight Arena,note,6572,24241
2025/02/21,Pete Knight Arena,story,6582,24276
2025/02/21,Pete Knight Arena,story,6592,24308
2025/02/21,North Hastings Community Centre,photo,863,2839
2025/02/21,Pete Knight Arena,note,6593,24309
2025/02/21,Pete Knight Arena,story,6603,24348
2025/02/21,Pete Knight Arena,photo,6606,24360
2025/02/21,Pete Knight Arena,note,6607,24361
2025/02/21,Pete Knight Arena,photo,6610,24373
2025/02/21,Pete Knight Arena,photo,6613,24381
2025/02/21,Pete Knight Arena,story,6623,24422
2025/02/21,Pete Knight Arena,note,6624,24423
2025/02/21,North Hastings Community Centre,story,873,2863
2025/02/21,Powell River Recreation Complex,note,89,92
2025/02/21,Pete Knight Arena,note,6625,24424
2025/02/21,Middleton District Arena,story,3469,11966
2025/02/21,Tilley arena,story,40,40
2025/02/21,Athens Community Centre Centre 76,story,801,2583
2025/02/21,Aréna Saint-Boniface,story,10015,29555
2025/02/21,Pete Knight Arena,story,6635,24465
2025/02/21,Pete Knight Arena,note,6636,24466
2025/02/21,Mike Rodden Arena,photo,20,20
2025/02/21,Pete Knight Arena,story,6646,24507
2025/02/21,Aréna de Bécancour,story,10,10
2025/02/21,Pete Knight Arena,photo,6649,24518
2025/02/21,Pete Knight Arena,photo,6652,24525
2025/02/21,Pete Knight Arena,photo,6655,24543
2025/02/21,Pete Knight Arena,note,6656,24544
2025/02/21,Pete Knight Arena,photo,6659,24553
2025/02/21,Pete Knight Arena,photo,6662,24563
2025/02/21,North Hastings Community Centre,note,874,2864
2025/02/21,Pete Knight Arena,story,6672,24611
2025/02/21,Ivor MacDonald Memorial Arena,note,2387,12111
2025/02/21,Aréna Saint-Boniface,photo,10018,29595
2025/02/21,Aréna Saint-Boniface,photo,10021,29631
2025/02/21,Aréna Saint-Boniface,photo,10024,29685
2025/02/21,Aréna Saint-Boniface,photo,10027,29730
2025/02/21,Aréna Saint-Boniface,photo,10030,29787
2025/02/21,Pete Knight Arena,story,6682,24650
2025/02/21,Redvers rec centre,photo,1172,2671
2025/02/21,Pete Knight Arena,note,6683,24651
2025/02/21,Redvers rec centre,photo,1175,2682
2025/02/21,Pete Knight Arena,note,6684,24652
2025/02/21,Pete Knight Arena,note,6685,24653
2025/02/21,Aréna Saint-Boniface,note,10031,29788
2025/02/21,Pete Knight Arena,photo,6688,24673
2025/02/21,Pete Knight Arena,photo,6691,24693
2025/02/21,Tilley arena,photo,43,43
2025/02/21,Flames Community Arenas,story,10,10
2025/02/21,Summerland Arena,story,165,207
2025/02/21,Pete Knight Arena,note,6692,24694
2025/02/21,Pete Knight Arena,note,6693,24695
2025/02/21,Pete Knight Arena,photo,6696,24707
2025/02/21,Aréna Saint-Boniface,note,10032,29789
2025/02/21,Pete Knight Arena,note,6697,24708
2025/02/21,Pete Knight Arena,note,6698,24709
2025/02/21,John Levi Community Centre,story,403,607
2025/02/21,Pete Knight Arena,photo,6701,24721
2025/02/21,Pikangikum Arena,story,10,10
2025/02/21,Honeywood Arena,photo,7328,25809
2025/02/21,Ivor MacDonald Memorial Arena,story,2397,12162
2025/02/21,Pete Knight Arena,photo,6704,24734
2025/02/21,Honeywood Arena,photo,7331,25835
2025/02/21,Honeywood Arena,photo,7334,25857
2025/02/21,Hagersville Memorial Arena,note,11,20
2025/02/21,Aréna Saint-Boniface,story,10042,30017
2025/02/21,Honeywood Arena,photo,7337,25877
2025/02/21,Honeywood Arena,photo,7340,25903
2025/02/21,Honeywood Arena,photo,7343,25924
2025/02/21,Ivor MacDonald Memorial Arena,photo,2400,12183
2025/02/21,Fox Valley Skating Arena,photo,1290,2943
2025/02/21,Honeywood Arena,photo,7346,25944
2025/02/21,Honeywood Arena,photo,7349,25965
2025/02/21,Pete Knight Arena,story,6714,24783
2025/02/21,Pete Knight Arena,note,6715,24784
2025/02/21,Honeywood Arena,photo,7352,25986
2025/02/21,Aréna Saint-Boniface,story,10052,30249
2025/02/21,Honeywood Arena,photo,7355,26010
2025/02/21,Pete Knight Arena,photo,6718,24804
2025/02/21,Fox Valley Skating Arena,note,1291,2944
2025/02/21,Pete Knight Arena,photo,6721,24820
2025/02/21,Pikangikum Arena,photo,13,13
2025/02/21,Pete Knight Arena,photo,6724,24841
2025/02/21,Pete Knight Arena,photo,6727,24860
2025/02/21,Athens Community Centre Centre 76,photo,804,2598
2025/02/21,Athens Community Centre Centre 76,photo,807,2612
2025/02/21,Athens Community Centre Centre 76,photo,810,2628
2025/02/21,Ivor MacDonald Memorial Arena,note,2401,12184
2025/02/21,Pikangikum Arena,photo,16,16
2025/02/21,Powell River Recreation Complex,note,90,93
2025/02/21,Pikangikum Arena,photo,19,19
2025/02/21,Capreol Community Centre and Arena,photo,90,109
2025/02/21,Powell River Recreation Complex,story,100,103
2025/02/21,Powell River Recreation Complex,note,101,104
2025/02/21,Aréna Saint-Boniface,note,10053,30250
2025/02/21,Tilley arena,note,44,44
2025/02/21,Aréna Saint-Boniface,note,10054,30251
2025/02/21,Capreol Community Centre and Arena,note,91,110
2025/02/21,Honeywood Arena,story,7365,26057
2025/02/21,Fox Valley Skating Arena,video,1301,2958
2025/02/21,Hagersville Memorial Arena,photo,14,24
2025/02/21,Fox Valley Skating Arena,story,1311,2973
2025/02/21,Pete Knight Arena,story,6737,24904
2025/02/21,Fox Valley Skating Arena,photo,1314,2979
2025/02/21,Pete Knight Arena,note,6738,24905
2025/02/21,Fox Valley Skating Arena,note,1315,2980
2025/02/21,Big River Arena,photo,1351,5904
2025/02/21,Pete Knight Arena,note,6739,24906
2025/02/21,Athens Community Centre Centre 76,story,820,2651
2025/02/21,Pete Knight Arena,story,6749,24953
2025/02/21,Pete Knight Arena,photo,6752,24972
2025/02/21,Honeywood Arena,photo,7368,26079
2025/02/21,Honeywood Arena,photo,7371,26100
2025/02/21,Honeywood Arena,photo,7374,26124
2025/02/21,Honeywood Arena,photo,7377,26146
2025/02/21,Ivor MacDonald Memorial Arena,story,2411,12234
2025/02/21,Pete Knight Arena,note,6753,24973
2025/02/21,Honeywood Arena,photo,7380,26174
2025/02/21,Honeywood Arena,photo,7383,26198
2025/02/21,Rolling Hills Arena,story,2422,7876
2025/02/21,Redvers rec centre,story,1185,2698
2025/02/21,Honeywood Arena,photo,7386,26221
2025/02/21,Pete Knight Arena,photo,6756,24999
2025/02/21,Honeywood Arena,photo,7389,26249
2025/02/21,Rolling Hills Arena,note,2423,7877
2025/02/21,Pikangikum Arena,note,20,20
2025/02/21,Rolling Hills Arena,photo,2426,7894
2025/02/21,Pete Knight Arena,story,6766,25044
2025/02/21,Pete Knight Arena,note,6767,25045
2025/02/21,Pete Knight Arena,note,6768,25046
2025/02/21,Rolling Hills Arena,photo,2429,7907
2025/02/21,Rolling Hills Arena,photo,2432,7921
2025/02/21,Rolling Hills Arena,photo,2435,7938
2025/02/21,Rolling Hills Arena,photo,2438,7958
2025/02/21,Ivor MacDonald Memorial Arena,story,2421,12282
2025/02/21,Aréna Saint-Boniface,note,10055,30252
2025/02/21,John Levi Community Centre,video,413,618
2025/02/21,Aréna Saint-Boniface,story,10065,30521
2025/02/21,Aréna Saint-Boniface,photo,10068,30569
2025/02/21,Aréna Saint-Boniface,photo,10071,30650
2025/02/21,John Levi Community Centre,photo,416,623
2025/02/21,Aréna Saint-Boniface,photo,10074,30705
2025/02/21,Aréna Saint-Boniface,note,10075,30706
2025/02/21,Hagersville Memorial Arena,photo,17,28
2025/02/21,Aréna Saint-Boniface,photo,10078,30775
2025/02/21,Honeywood Arena,story,7399,26297
2025/02/21,Honeywood Arena,photo,7402,26322
2025/02/21,Honeywood Arena,note,7403,26323
2025/02/21,Honeywood Arena,note,7404,26324
2025/02/21,Aréna Saint-Boniface,note,10079,30776
2025/02/21,Pete Knight Arena,story,6778,25092
2025/02/21,Aréna Saint-Boniface,story,10089,31078
2025/02/21,Aréna Saint-Boniface,note,10090,31079
2025/02/21,Pete Knight Arena,note,6779,25093
2025/02/21,Pete Knight Arena,photo,6782,25109
2025/02/21,Pete Knight Arena,photo,6785,25124
2025/02/21,Ingersoll & District Memorial Centre,note,146,212
2025/02/21,Pete Knight Arena,note,6786,25125
2025/02/21,Powell River Recreation Complex,photo,104,107
2025/02/21,Unity Parc Arena,note,429,671
2025/02/21,Powell River Recreation Complex,note,105,108
2025/02/21,Pete Knight Arena,story,6796,25174
2025/02/21,Pete Knight Arena,story,6806,25226
2025/02/21,Pete Knight Arena,note,6807,25227
2025/02/21,Pete Knight Arena,note,6808,25228
2025/02/21,Pete Knight Arena,photo,6811,25246
2025/02/21,Pete Knight Arena,photo,6814,25263
2025/02/21,Pete Knight Arena,photo,6817,25281
2025/02/21,Pete Knight Arena,photo,6820,25301
2025/02/21,Ivor MacDonald Memorial Arena,photo,2424,12298
2025/02/21,Tilley arena,note,45,45
2025/02/21,Pete Knight Arena,note,6821,25302
2025/02/21,Pete Knight Arena,note,6822,25303
2025/02/21,Pete Knight Arena,story,6832,25351
2025/02/21,Honeywood Arena,photo,7407,26348
2025/02/21,Honeywood Arena,photo,7410,26371
2025/02/21,Athens Community Centre Centre 76,story,830,2677
2025/02/21,Honeywood Arena,photo,7413,26405
2025/02/21,Athens Community Centre Centre 76,photo,833,2693
2025/02/21,Athens Community Centre Centre 76,photo,836,2707
2025/02/21,Honeywood Arena,photo,7416,26432
2025/02/21,Trout Creek Community Centre,story,11898,56053
2025/02/21,Centre sportif J.-A. Lemay,story,135,157
2025/02/21,Aréna de Magog,photo,13,13
2025/02/21,Morrisburg Arena,note,43,88
2025/02/21,Pete Knight Arena,note,6833,25352
2025/02/21,Aréna de Magog,photo,16,16
2025/02/21,Centre sportif J.-A. Lemay,note,136,158
2025/02/21,Aréna de Magog,photo,19,19
2025/02/21,Aréna de Magog,photo,22,22
2025/02/21,Powell River Recreation Complex,story,115,118
2025/02/21,Pete Knight Arena,photo,6836,25368
2025/02/21,Pete Knight Arena,photo,6839,25390
2025/02/21,Pete Knight Arena,photo,6842,25407
2025/02/21,Pete Knight Arena,photo,6845,25428
2025/02/21,Pete Knight Arena,photo,6848,25448
2025/02/21,Pete Knight Arena,photo,6851,25468
2025/02/21,Pete Knight Arena,note,6852,25469
2025/02/21,Honeywood Arena,photo,7419,26460
2025/02/21,Honeywood Arena,story,7429,26511
2025/02/21,Pete Knight Arena,story,6862,25518
2025/02/21,Pete Knight Arena,note,6863,25519
2025/02/21,Pete Knight Arena,photo,6866,25536
2025/02/21,Pete Knight Arena,photo,6869,25560
2025/02/21,Pete Knight Arena,photo,6872,25581
