Date, Arena, Type, Raw Points, Points
2025/02/21,North Hastings Community Centre,story,804,2552
2025/02/21,Powell River Recreation Complex,note,89,92
2025/02/21,Pete Knight Arena,note,6608,24329
2025/02/21,Middleton District Arena,story,3444,11869
2025/02/21,Tilley arena,story,40,40
2025/02/21,Athens Community Centre Centre 76,story,757,2428
2025/02/21,Aréna Saint-Boniface,story,10013,29553
2025/02/21,Pete Knight Arena,story,6618,24370
2025/02/21,Pete Knight Arena,note,6619,24371
2025/02/21,Mike Rodden Arena,photo,20,20
2025/02/21,Pete Knight Arena,story,6629,24412
2025/02/21,Aréna de Bécancour,story,10,10
2025/02/21,Pete Knight Arena,photo,6632,24423
2025/02/21,Pete Knight Arena,photo,6635,24430
2025/02/21,Pete Knight Arena,photo,6638,24448
2025/02/21,Pete Knight Arena,note,6639,24449
2025/02/21,Pete Knight Arena,photo,6642,24458
2025/02/21,Pete Knight Arena,photo,6645,24468
2025/02/21,North Hastings Community Centre,note,805,2553
2025/02/21,Pete Knight Arena,story,6655,24516
2025/02/21,Ivor MacDonald Memorial Arena,note,2387,12112
2025/02/21,Aréna Saint-Boniface,photo,10016,29593
2025/02/21,Aréna Saint-Boniface,photo,10019,29629
2025/02/21,Aréna Saint-Boniface,photo,10022,29683
2025/02/21,Aréna Saint-Boniface,photo,10025,29728
2025/02/21,Aréna Saint-Boniface,photo,10028,29785
2025/02/21,Pete Knight Arena,story,6665,24555
2025/02/21,Redvers rec centre,photo,1172,2671
2025/02/21,Pete Knight Arena,note,6666,24556
2025/02/21,Redvers rec centre,photo,1175,2682
2025/02/21,Pete Knight Arena,note,6667,24557
2025/02/21,Pete Knight Arena,note,6668,24558
2025/02/21,Aréna Saint-Boniface,note,10029,29786
2025/02/21,Pete Knight Arena,photo,6671,24578
2025/02/21,Pete Knight Arena,photo,6674,24598
2025/02/21,Tilley arena,photo,43,43
2025/02/21,Flames Community Arenas,story,10,10
2025/02/21,Summerland Arena,story,165,207
2025/02/21,Pete Knight Arena,note,6675,24599
2025/02/21,Pete Knight Arena,note,6676,24600
2025/02/21,Pete Knight Arena,photo,6679,24612
2025/02/21,Aréna Saint-Boniface,note,10030,29787
2025/02/21,Pete Knight Arena,note,6680,24613
2025/02/21,Pete Knight Arena,note,6681,24614
2025/02/21,John Levi Community Centre,story,403,607
2025/02/21,Pete Knight Arena,photo,6684,24626
2025/02/21,Pikangikum Arena,story,10,10
2025/02/21,Honeywood Arena,photo,7327,25836
2025/02/21,Ivor MacDonald Memorial Arena,story,2397,12164
2025/02/21,Pete Knight Arena,photo,6687,24639
2025/02/21,Honeywood Arena,photo,7330,25862
2025/02/21,Honeywood Arena,photo,7333,25884
2025/02/21,Hagersville Memorial Arena,note,11,20
2025/02/21,Aréna Saint-Boniface,story,10040,30015
2025/02/21,Honeywood Arena,photo,7336,25904
2025/02/21,Honeywood Arena,photo,7339,25930
2025/02/21,Honeywood Arena,photo,7342,25951
2025/02/21,Ivor MacDonald Memorial Arena,photo,2400,12185
2025/02/21,Fox Valley Skating Arena,photo,1290,2943
2025/02/21,Honeywood Arena,photo,7345,25971
2025/02/21,Honeywood Arena,photo,7348,25992
2025/02/21,Pete Knight Arena,story,6697,24688
2025/02/21,Pete Knight Arena,note,6698,24689
2025/02/21,Honeywood Arena,photo,7351,26013
2025/02/21,Aréna Saint-Boniface,story,10050,30247
2025/02/21,Honeywood Arena,photo,7354,26037
2025/02/21,Pete Knight Arena,photo,6701,24709
2025/02/21,Fox Valley Skating Arena,note,1291,2944
2025/02/21,Pete Knight Arena,photo,6704,24725
2025/02/21,Pikangikum Arena,photo,13,13
2025/02/21,Pete Knight Arena,photo,6707,24746
2025/02/21,Pete Knight Arena,photo,6710,24765
2025/02/21,Athens Community Centre Centre 76,photo,760,2443
2025/02/21,Athens Community Centre Centre 76,photo,763,2457
2025/02/21,Athens Community Centre Centre 76,photo,766,2473
2025/02/21,Ivor MacDonald Memorial Arena,note,2401,12186
2025/02/21,Pikangikum Arena,photo,16,16
2025/02/21,Powell River Recreation Complex,note,90,93
2025/02/21,Pikangikum Arena,photo,19,19
2025/02/21,Capreol Community Centre and Arena,photo,90,109
2025/02/21,Powell River Recreation Complex,story,100,103
2025/02/21,Powell River Recreation Complex,note,101,104
2025/02/21,Aréna Saint-Boniface,note,10051,30248
2025/02/21,Tilley arena,note,44,44
2025/02/21,Aréna Saint-Boniface,note,10052,30249
2025/02/21,Capreol Community Centre and Arena,note,91,110
2025/02/21,Honeywood Arena,story,7364,26084
2025/02/21,Fox Valley Skating Arena,video,1301,2958
2025/02/21,Hagersville Memorial Arena,photo,14,24
2025/02/21,Fox Valley Skating Arena,story,1311,2973
2025/02/21,Pete Knight Arena,story,6720,24809
2025/02/21,Fox Valley Skating Arena,photo,1314,2979
2025/02/21,Pete Knight Arena,note,6721,24810
2025/02/21,Fox Valley Skating Arena,note,1315,2980
2025/02/21,Big River Arena,photo,1341,5943
2025/02/21,Pete Knight Arena,note,6722,24811
2025/02/21,Athens Community Centre Centre 76,story,776,2496
2025/02/21,Pete Knight Arena,story,6732,24858
2025/02/21,Pete Knight Arena,photo,6735,24877
2025/02/21,Honeywood Arena,photo,7367,26106
2025/02/21,Honeywood Arena,photo,7370,26127
2025/02/21,Honeywood Arena,photo,7373,26151
2025/02/21,Honeywood Arena,photo,7376,26173
2025/02/21,Ivor MacDonald Memorial Arena,story,2411,12236
2025/02/21,Pete Knight Arena,note,6736,24878
2025/02/21,Honeywood Arena,photo,7379,26201
2025/02/21,Honeywood Arena,photo,7382,26225
2025/02/21,Rolling Hills Arena,story,2422,7882
2025/02/21,Redvers rec centre,story,1185,2698
2025/02/21,Honeywood Arena,photo,7385,26248
2025/02/21,Pete Knight Arena,photo,6739,24904
2025/02/21,Honeywood Arena,photo,7388,26276
2025/02/21,Rolling Hills Arena,note,2423,7883
2025/02/21,Pikangikum Arena,note,20,20
2025/02/21,Rolling Hills Arena,photo,2426,7900
2025/02/21,Pete Knight Arena,story,6749,24949
2025/02/21,Pete Knight Arena,note,6750,24950
2025/02/21,Pete Knight Arena,note,6751,24951
2025/02/21,Rolling Hills Arena,photo,2429,7913
2025/02/21,Rolling Hills Arena,photo,2432,7927
2025/02/21,Rolling Hills Arena,photo,2435,7944
2025/02/21,Rolling Hills Arena,photo,2438,7964
2025/02/21,Ivor MacDonald Memorial Arena,story,2421,12285
2025/02/21,Aréna Saint-Boniface,note,10053,30250
2025/02/21,John Levi Community Centre,video,413,618
2025/02/21,Aréna Saint-Boniface,story,10063,30519
2025/02/21,Aréna Saint-Boniface,photo,10066,30567
2025/02/21,Aréna Saint-Boniface,photo,10069,30648
2025/02/21,John Levi Community Centre,photo,416,623
2025/02/21,Aréna Saint-Boniface,photo,10072,30703
2025/02/21,Aréna Saint-Boniface,note,10073,30704
2025/02/21,Hagersville Memorial Arena,photo,17,28
2025/02/21,Aréna Saint-Boniface,photo,10076,30773
2025/02/21,Honeywood Arena,story,7398,26324
2025/02/21,Honeywood Arena,photo,7401,26349
2025/02/21,Honeywood Arena,note,7402,26350
2025/02/21,Honeywood Arena,note,7403,26351
2025/02/21,Aréna Saint-Boniface,note,10077,30774
2025/02/21,Pete Knight Arena,story,6761,24997
2025/02/21,Aréna Saint-Boniface,story,10087,31076
2025/02/21,Aréna Saint-Boniface,note,10088,31077
2025/02/21,Pete Knight Arena,note,6762,24998
2025/02/21,Pete Knight Arena,photo,6765,25014
2025/02/21,Pete Knight Arena,photo,6768,25029
2025/02/21,Ingersoll & District Memorial Centre,note,146,212
2025/02/21,Pete Knight Arena,note,6769,25030
2025/02/21,Powell River Recreation Complex,photo,104,107
2025/02/21,Unity Parc Arena,note,429,671
2025/02/21,Powell River Recreation Complex,note,105,108
2025/02/21,Pete Knight Arena,story,6779,25079
2025/02/21,Pete Knight Arena,story,6789,25131
2025/02/21,Pete Knight Arena,note,6790,25132
2025/02/21,Pete Knight Arena,note,6791,25133
2025/02/21,Pete Knight Arena,photo,6794,25151
2025/02/21,Pete Knight Arena,photo,6797,25168
2025/02/21,Pete Knight Arena,photo,6800,25186
2025/02/21,Pete Knight Arena,photo,6803,25206
2025/02/21,Ivor MacDonald Memorial Arena,photo,2424,12301
2025/02/21,Tilley arena,note,45,45
2025/02/21,Pete Knight Arena,note,6804,25207
2025/02/21,Pete Knight Arena,note,6805,25208
2025/02/21,Pete Knight Arena,story,6815,25256
2025/02/21,Honeywood Arena,photo,7406,26375
2025/02/21,Honeywood Arena,photo,7409,26398
2025/02/21,Athens Community Centre Centre 76,story,786,2522
2025/02/21,Honeywood Arena,photo,7412,26432
2025/02/21,Athens Community Centre Centre 76,photo,789,2538
2025/02/21,Athens Community Centre Centre 76,photo,792,2552
2025/02/21,Honeywood Arena,photo,7415,26459
2025/02/21,Trout Creek Community Centre,story,11857,55728
2025/02/21,Centre sportif J.-A. Lemay,story,135,157
2025/02/21,Aréna de Magog,photo,13,13
2025/02/21,Morrisburg Arena,note,43,88
2025/02/21,Pete Knight Arena,note,6816,25257
2025/02/21,Aréna de Magog,photo,16,16
2025/02/21,Centre sportif J.-A. Lemay,note,136,158
2025/02/21,Aréna de Magog,photo,19,19
2025/02/21,Aréna de Magog,photo,22,22
2025/02/21,Powell River Recreation Complex,story,115,118
2025/02/21,Pete Knight Arena,photo,6819,25273
2025/02/21,Pete Knight Arena,photo,6822,25295
2025/02/21,Pete Knight Arena,photo,6825,25312
2025/02/21,Pete Knight Arena,photo,6828,25333
2025/02/21,Pete Knight Arena,photo,6831,25353
2025/02/21,Pete Knight Arena,photo,6834,25373
2025/02/21,Pete Knight Arena,note,6835,25374
2025/02/21,Honeywood Arena,photo,7418,26487
2025/02/21,Honeywood Arena,story,7428,26538
2025/02/21,Pete Knight Arena,story,6845,25423
2025/02/21,Pete Knight Arena,note,6846,25424
2025/02/21,Pete Knight Arena,photo,6849,25441
2025/02/21,Pete Knight Arena,photo,6852,25465
2025/02/21,Pete Knight Arena,photo,6855,25486
2025/02/21,Pete Knight Arena,note,6856,25487
2025/02/21,Honeywood Arena,note,7429,26539
2025/02/21,Pete Knight Arena,note,6857,25488
2025/02/21,Centre sportif J.-A. Lemay,note,137,159
2025/02/21,Bill Chaplin Arena,story,405,1105
2025/02/21,Aréna Saint-Boniface,photo,10091,31171
2025/02/21,Bill Chaplin Arena,note,406,1106
2025/02/21,Honeywood Arena,photo,7432,26566
2025/02/21,Pete Knight Arena,note,6858,25489
2025/02/21,Pete Knight Arena,story,6868,25544
2025/02/21,Pete Knight Arena,photo,6871,25564
2025/02/21,Bashaw Arena,photo,5668,22734
2025/02/21,Pete Knight Arena,photo,6874,25589
2025/02/21,Bill Chaplin Arena,photo,409,1112
2025/02/21,Pete Knight Arena,photo,6877,25621
2025/02/21,Bill Chaplin Arena,photo,412,1118
2025/02/21,Bill Chaplin Arena,photo,415,1124
2025/02/21,Bill Chaplin Arena,photo,418,1130
2025/02/21,Bill Chaplin Arena,photo,421,1136
2025/02/21,Rolling Hills Arena,story,2448,7995
2025/02/21,Aréna Saint-Boniface,note,10092,31172
2025/02/21,Aréna Saint-Boniface,note,10093,31173
2025/02/21,Honeywood Arena,note,7433,26567
2025/02/21,Marmora Arena,photo,266,508
2025/02/21,Honeywood Arena,photo,7436,26584
2025/02/21,Honeywood Arena,photo,7439,26601
2025/02/21,Sam Ault Arena,photo,274,409
2025/02/21,Pete Knight Arena,note,6878,25622
2025/02/21,Sam Ault Arena,photo,277,414
2025/02/21,Pete Knight Arena,photo,6881,25631
2025/02/21,Honeywood Arena,photo,7442,26615
2025/02/21,John Levi Community Centre,story,426,633
2025/02/21,Honeywood Arena,photo,7445,26637
2025/02/21,Honeywood Arena,photo,7448,26653
2025/02/21,Honeywood Arena,photo,7451,26678
2025/02/21,Honeywood Arena,photo,7454,26694
2025/02/21,Honeywood Arena,photo,7457,26710
2025/02/21,Trout Creek Community Centre,story,11867,55745
2025/02/21,Honeywood Arena,photo,7460,26727
2025/02/21,Oceanside Place Arena,photo,26,28
2025/02/21,Oceanside Place Arena,note,27,29
2025/02/21,Kevin Bateman Center,note,120,121
2025/02/21,Kevin Bateman Center,photo,123,124
2025/02/21,Aréna Saint-Boniface,note,10094,31174
2025/02/21,High level  Arena,note,257,1667
2025/02/21,Pete Knight Arena,story,6891,25657
2025/02/21,Pete Knight Arena,note,6892,25658
2025/02/21,Morrisburg Arena,photo,46,93
2025/02/21,Kevin Bateman Center,story,133,134
2025/02/21,Aréna Saint-Boniface,story,10104,31184
2025/02/21,Birtle District Community Centre,photo,192,603
2025/02/21,North Hastings Community Centre,photo,808,2560
2025/02/21,Birtle District Community Centre,photo,195,613
2025/02/21,Birtle District Community Centre,photo,198,623
2025/02/21,Rolling Hills Arena,story,2458,8015
2025/02/21,Ivor MacDonald Memorial Arena,story,2434,12343
2025/02/21,Pete Knight Arena,photo,6895,25669
2025/02/21,Pete Knight Arena,note,6896,25670
2025/02/21,Pete Knight Arena,photo,6899,25679
2025/02/21,Pete Knight Arena,photo,6902,25692
2025/02/21,Birtle District Community Centre,story,208,649
2025/02/21,Pete Knight Arena,note,6903,25693
2025/02/21,Bashaw Arena,story,5678,22757
2025/02/21,Pete Knight Arena,story,6913,25720
2025/02/21,Pete Knight Arena,note,6914,25721
2025/02/21,Cremona Ag Society Community Arena,photo,442,551
2025/02/21,Honeywood Arena,story,7470,26763
2025/02/21,Honeywood Arena,note,7471,26764
2025/02/21,Birtle District Community Centre,note,209,650
2025/02/21,Cremona Ag Society Community Arena,photo,445,554
2025/02/21,Cremona Ag Society Community Arena,photo,448,557
2025/02/21,Aréna Saint-Boniface,note,10105,31185
2025/02/21,Pete Knight Arena,photo,6917,25734
2025/02/21,Pete Knight Arena,photo,6920,25744
2025/02/21,Pete Knight Arena,note,6921,25745
2025/02/21,Pete Knight Arena,note,6922,25746
2025/02/21,Athens Community Centre Centre 76,note,793,2553
2025/02/21,Redvers rec centre,photo,1188,2704
2025/02/21,Redvers rec centre,photo,1191,2710
2025/02/21,Redvers rec centre,photo,1194,2717
2025/02/21,Redvers rec centre,photo,1197,2723
2025/02/21,Redvers rec centre,photo,1200,2729
2025/02/21,Rolling Hills Arena,note,2459,8016
2025/02/21,Redvers rec centre,note,1201,2730
2025/02/21,Trout Creek Community Centre,photo,11870,55749
2025/02/21,Pete Knight Arena,story,6932,25778
2025/02/21,Rolling Hills Arena,story,2469,8036
2025/02/21,Sam Ault Arena,photo,280,418
2025/02/21,Pete Knight Arena,story,6942,25806
2025/02/21,Pete Knight Arena,photo,6945,25815
2025/02/21,Ivor MacDonald Memorial Arena,story,2444,12385
2025/02/21,Pete Knight Arena,photo,6948,25828
2025/02/21,Sam Ault Arena,note,281,419
2025/02/21,Ivor MacDonald Memorial Arena,note,2445,12386
2025/02/21,Aréna Saint-Boniface,note,10106,31186
2025/02/21,Rolling Hills Arena,note,2470,8037
2025/02/21,Fox Valley Skating Arena,note,1316,2981
2025/02/21,Fox Valley Skating Arena,photo,1319,2987
2025/02/22,Pete Knight Arena,note,6949,25829
2025/02/22,North Hastings Community Centre,story,818,2574
2025/02/22,Bashaw Arena,story,5688,22778
2025/02/22,Aréna Saint-Boniface,story,10116,31196
2025/02/22,Redvers rec centre,story,1211,2746
2025/02/22,North Hastings Community Centre,story,828,2588
2025/02/22,Aréna Saint-Boniface,note,10117,31197
2025/02/22,Athens Community Centre Centre 76,photo,796,2566
2025/02/22,Fox Valley Skating Arena,story,1329,3000
2025/02/22,North Hastings Community Centre,story,838,2602
2025/02/22,Aréna Saint-Boniface,note,10118,31198
2025/02/22,Ivor MacDonald Memorial Arena,story,2455,12431
2025/02/22,Ivor MacDonald Memorial Arena,story,2465,12475
2025/02/22,Morrisburg Arena,photo,49,98
2025/02/22,Arborg & District Arena,photo,852,1050
2025/02/22,Ivor MacDonald Memorial Arena,photo,2468,12495
2025/02/22,Ivor MacDonald Memorial Arena,photo,2471,12509
2025/02/22,Morrisburg Arena,photo,52,103
2025/02/22,Ivor MacDonald Memorial Arena,photo,2474,12525
2025/02/22,North Hastings Community Centre,story,848,2617
2025/02/22,Morrisburg Arena,note,53,104
2025/02/22,Bashaw Arena,note,5689,22779
2025/02/22,Aréna Saint-Boniface,story,10128,31209
2025/02/22,Aréna Saint-Boniface,note,10129,31210
2025/02/22,Aréna Saint-Boniface,story,10139,31220
2025/02/22,Aréna Saint-Boniface,story,10149,31230
2025/02/22,Ivor MacDonald Memorial Arena,note,2475,12526
2025/02/22,Aréna Saint-Boniface,note,10150,31231
2025/02/22,Aréna Saint-Boniface,photo,10153,31237
2025/02/22,John Levi Community Centre,note,427,634
2025/02/22,Aréna Saint-Boniface,photo,10156,31244
2025/02/22,Pete Knight Arena,story,6959,25861
2025/02/22,John Levi Community Centre,photo,430,637
2025/02/22,Honeywood Arena,story,7481,26799
2025/02/22,Pete Knight Arena,photo,6962,25869
2025/02/22,Morrisburg Arena,story,63,118
2025/02/22,Aréna Saint-Boniface,story,10166,31254
2025/02/22,Ivor MacDonald Memorial Arena,note,2476,12527
2025/02/22,Morrisburg Arena,photo,66,122
2025/02/22,Aréna Saint-Boniface,photo,10169,31259
2025/02/22,Aréna Saint-Boniface,photo,10172,31265
2025/02/22,Aréna Saint-Boniface,story,10182,31275
2025/02/22,Aréna Saint-Boniface,photo,10185,31281
2025/02/22,Aréna Saint-Boniface,photo,10188,31288
2025/02/22,Aréna Saint-Boniface,photo,10191,31295
2025/02/22,Aréna Saint-Boniface,photo,10194,31301
2025/02/22,Aréna Saint-Boniface,note,10195,31302
2025/02/22,Aréna Saint-Boniface,note,10196,31303
2025/02/22,Pete Knight Arena,note,6963,25870
2025/02/22,Aréna Saint-Boniface,story,10206,31313
2025/02/22,Onoway Arena,note,64,64
2025/02/22,Aréna Saint-Boniface,note,10207,31314
2025/02/22,Aréna Saint-Boniface,story,10217,31324
2025/02/22,Aréna Saint-Boniface,photo,10220,31330
2025/02/22,Morrisburg Arena,photo,69,126
2025/02/22,Aréna Saint-Boniface,photo,10223,31336
2025/02/22,Aréna Saint-Boniface,photo,10226,31341
2025/02/22,Morrisburg Arena,photo,72,130
2025/02/22,Aréna Saint-Boniface,photo,10229,31347
2025/02/22,Aréna Saint-Boniface,photo,10232,31353
2025/02/22,Aréna Saint-Boniface,story,10242,31363
2025/02/22,Aréna Saint-Boniface,note,10243,31364
2025/02/22,Aréna Saint-Boniface,note,10244,31365
2025/02/22,Aréna Saint-Boniface,story,10254,31375
2025/02/22,Bashaw Arena,photo,5692,22785
2025/02/22,Rolling Hills Arena,story,2480,8057
2025/02/22,Bashaw Arena,note,5693,22786
2025/02/22,Aréna Saint-Boniface,note,10255,31376
2025/02/22,Aréna Saint-Boniface,note,10256,31377
2025/02/22,Tri Township Arena,story,72,88
2025/02/22,Aréna Saint-Boniface,photo,10259,31383
2025/02/22,Aréna Saint-Boniface,photo,10262,31389
2025/02/22,Aréna Saint-Boniface,photo,10265,31395
2025/02/22,Bashaw Arena,story,5703,22804
2025/02/22,Aréna Saint-Boniface,note,10266,31396
2025/02/22,Aréna Saint-Boniface,photo,10269,31402
2025/02/22,Tri Township Arena,photo,75,92
2025/02/22,Aréna Saint-Boniface,photo,10272,31407
2025/02/22,Bashaw Arena,photo,5706,22810
2025/02/22,Aréna Saint-Boniface,story,10282,31418
2025/02/22,Centre sportif J.-A. Lemay,photo,140,162
2025/02/22,Tri Township Arena,note,76,93
2025/02/22,Aréna Saint-Boniface,note,10283,31419
2025/02/22,Aréna Saint-Boniface,note,10284,31420
2025/02/22,Morrisburg Arena,photo,75,134
2025/02/22,Aréna Saint-Boniface,story,10294,31431
2025/02/22,Aréna Saint-Boniface,photo,10297,31437
2025/02/22,Honeywood Arena,note,7482,26800
2025/02/22,Aréna Saint-Boniface,note,10298,31438
2025/02/22,Aréna Saint-Boniface,photo,10301,31444
2025/02/22,Aréna Saint-Boniface,photo,10304,31450
2025/02/22,Aréna Saint-Boniface,photo,10307,31455
2025/02/22,Aréna Saint-Boniface,photo,10310,31461
2025/02/22,Aréna Saint-Boniface,story,10320,31471
2025/02/22,Aréna Saint-Boniface,photo,10323,31477
2025/02/22,Aréna Saint-Boniface,story,10333,31488
2025/02/22,Aréna Saint-Boniface,photo,10336,31495
2025/02/22,Aréna Saint-Boniface,note,10337,31496
2025/02/22,Centre Sportif Normandin,note,3488,4558
2025/02/22,Aréna Saint-Boniface,photo,10340,31503
2025/02/22,Aréna Saint-Boniface,photo,10343,31510
2025/02/22,Aréna Saint-Boniface,photo,10346,31516
2025/02/22,Morrisburg Arena,note,76,135
2025/02/22,Aréna Saint-Boniface,note,10347,31517
2025/02/22,Honeywood Arena,story,7492,26839
2025/02/22,Centre sportif J.-A. Lemay,photo,143,165
2025/02/22,Ingersoll & District Memorial Centre,photo,149,216
2025/02/22,Kaetlyn Osmond Arena,note,1467,2512
2025/02/22,Honeywood Arena,photo,7495,26865
2025/02/22,Centre sportif J.-A. Lemay,note,144,166
2025/02/22,Centre Sportif Normandin,story,3498,4569
2025/02/22,Centre Sportif Normandin,story,3508,4580
2025/02/22,Aréna Saint-Boniface,note,10348,31518
2025/02/22,Frank Crane Arena,story,621,725
2025/02/22,Bill Chaplin Arena,photo,424,1139
2025/02/22,Bill Chaplin Arena,photo,427,1142
2025/02/22,Aréna Saint-Boniface,note,10349,31519
2025/02/22,Rolling Hills Arena,photo,2483,8074
2025/02/22,Aréna Saint-Boniface,story,10359,31529
2025/02/22,Rolling Hills Arena,photo,2486,8078
2025/02/22,Rolling Hills Arena,photo,2489,8082
2025/02/22,Rolling Hills Arena,photo,2492,8086
2025/02/22,Rolling Hills Arena,note,2493,8087
2025/02/22,Centre récréatif de Blanc-Sablon,photo,174,247
2025/02/22,Aréna Saint-Boniface,photo,10362,31535
2025/02/22,Trout Creek Community Centre,story,11880,55766
2025/02/22,Honeywood Arena,photo,7498,26886
2025/02/22,Aréna Saint-Boniface,story,10372,31545
2025/02/22,Mold-Masters SportsPlex Arena,story,10,10
2025/02/22,John Levi Community Centre,note,431,638
2025/02/22,Fox Valley Skating Arena,story,1339,3011
2025/02/22,Fox Valley Skating Arena,note,1340,3012
2025/02/22,Pete Knight Arena,photo,6966,25884
2025/02/22,Pete Knight Arena,photo,6969,25892
2025/02/22,Pete Knight Arena,photo,6972,25902
2025/02/22,Pete Knight Arena,note,6973,25903
2025/02/22,Jim Durrell Recreation Centre,photo,17,17
2025/02/22,Bashaw Arena,story,5716,22830
2025/02/22,Bashaw Arena,photo,5719,22836
2025/02/22,Bashaw Arena,note,5720,22837
2025/02/22,Bashaw Arena,photo,5723,22843
2025/02/22,Centre Sportif Normandin,photo,3511,4584
2025/02/22,John Levi Community Centre,story,441,648
2025/02/22,Centre Sportif Normandin,photo,3514,4589
2025/02/22,Bashaw Arena,story,5733,22870
2025/02/22,Bashaw Arena,note,5734,22871
2025/02/22,Centre Sportif Normandin,photo,3517,4593
2025/02/22,Centre Sportif Normandin,photo,3520,4597
2025/02/22,Centre Sportif Normandin,photo,3523,4601
2025/02/22,Bashaw Arena,story,5744,22897
2025/02/22,Centre Sportif Normandin,photo,3526,4608
2025/02/22,Centre Sportif Normandin,photo,3529,4614
2025/02/22,Bashaw Arena,note,5745,22898
2025/02/22,Aréna Saint-Boniface,note,10373,31546
2025/02/22,Centre Sportif Normandin,note,3530,4615
2025/02/22,Bashaw Arena,story,5755,22924
2025/02/22,Centre Sportif Normandin,note,3531,4616
2025/02/22,Centre Sportif Normandin,story,3541,4627
2025/02/22,Centre Sportif Normandin,photo,3544,4632
2025/02/22,Centre Sportif Normandin,photo,3547,4637
2025/02/22,Aréna Saint-Boniface,note,10374,31547
2025/02/22,Rolling Hills Arena,story,2503,8107
2025/02/22,Centre Sportif Normandin,story,3557,4648
2025/02/22,Rolling Hills Arena,note,2504,8108
2025/02/22,Centre Sportif Normandin,photo,3560,4652
2025/02/22,Rolling Hills Arena,note,2505,8109
2025/02/22,Redvers rec centre,photo,1214,2752
2025/02/22,Pete Knight Arena,note,6974,25904
2025/02/22,Redvers rec centre,photo,1217,2758
2025/02/22,Centre Sportif Normandin,note,3561,4653
2025/02/22,Aréna Saint-Boniface,note,10375,31548
2025/02/22,Aréna Saint-Boniface,note,10376,31549
2025/02/22,Aréna Saint-Boniface,note,10377,31550
2025/02/22,Aréna Saint-Boniface,note,10378,31551
2025/02/22,North Peace Arena,story,564,865
2025/02/22,Don Cruickshank Memorial Arena,story,1209,3926
2025/02/22,Don Cruickshank Memorial Arena,note,1210,3927
2025/02/22,Pete Knight Arena,story,6984,25933
2025/02/22,Pete Knight Arena,photo,6987,25945
2025/02/22,Frank Crane Arena,photo,624,728
2025/02/22,Frank Crane Arena,photo,627,731
2025/02/22,Frank Crane Arena,note,628,732
2025/02/22,Frank Crane Arena,photo,631,735
2025/02/22,Aréna Saint-Boniface,note,10379,31552
2025/02/22,Frank Crane Arena,photo,634,738
2025/02/22,Aréna Saint-Boniface,note,10380,31553
2025/02/22,Frank Crane Arena,note,635,739
2025/02/22,Aréna Saint-Boniface,note,10381,31554
2025/02/22,Aréna Saint-Boniface,story,10391,31564
2025/02/22,Cremona Ag Society Community Arena,photo,451,560
2025/02/22,Aréna Saint-Boniface,note,10392,31565
2025/02/22,Bashaw Arena,photo,5758,22931
2025/02/22,Frank Crane Arena,photo,638,742
2025/02/22,Aréna Saint-Boniface,note,10393,31566
2025/02/22,Pete Knight Arena,photo,6990,25955
2025/02/22,Aréna Saint-Boniface,note,10394,31567
2025/02/22,Pete Knight Arena,photo,6993,25967
2025/02/22,Aréna Saint-Boniface,photo,10397,31576
2025/02/22,Centre Sportif Normandin,note,3562,4654
2025/02/22,Pete Knight Arena,photo,6996,25983
2025/02/22,Aréna Saint-Boniface,note,10398,31577
2025/02/22,Pete Knight Arena,note,6997,25984
2025/02/22,Rolling Hills Arena,story,2515,8129
2025/02/22,Aréna Saint-Boniface,photo,10401,31583
2025/02/22,Carling Arena,story,79,99
2025/02/22,Aréna Saint-Boniface,note,10402,31584
2025/02/22,Honeywood Arena,story,7508,26920
2025/02/22,Aréna Saint-Boniface,note,10403,31585
2025/02/22,Pete Knight Arena,note,6998,25985
2025/02/22,Bashaw Arena,story,5768,22953
2025/02/22,Bashaw Arena,note,5769,22954
2025/02/22,Aréna Saint-Boniface,note,10404,31586
2025/02/22,Aréna Saint-Boniface,note,10405,31587
2025/02/22,Aréna Saint-Boniface,note,10406,31588
2025/02/22,Bashaw Arena,note,5770,22955
2025/02/22,Aréna Saint-Boniface,photo,10409,31595
2025/02/22,Bashaw Arena,photo,5773,22962
2025/02/22,Bashaw Arena,photo,5776,22968
2025/02/22,Aréna Saint-Boniface,note,10410,31596
2025/02/22,Aréna Saint-Boniface,story,10420,31606
2025/02/22,La Glace Recreation Centre,photo,203,215
2025/02/22,Bashaw Arena,photo,5779,22974
2025/02/22,Bashaw Arena,photo,5782,22980
2025/02/22,La Glace Recreation Centre,photo,206,218
2025/02/22,Pete Knight Arena,photo,7001,25994
2025/02/22,Big River Arena,photo,1344,5958
2025/02/22,Big River Arena,photo,1347,5973
2025/02/22,Big River Arena,photo,1350,5987
2025/02/22,La Glace Recreation Centre,photo,209,221
2025/02/22,Pete Knight Arena,photo,7004,26003
2025/02/22,Rolling Hills Arena,story,2525,8149
2025/02/22,Pete Knight Arena,photo,7007,26010
2025/02/22,Pete Knight Arena,note,7008,26011
2025/02/22,Pete Knight Arena,photo,7011,26022
2025/02/22,Pete Knight Arena,photo,7014,26034
2025/02/22,Pete Knight Arena,photo,7017,26047
2025/02/22,Rolling Hills Arena,photo,2528,8162
2025/02/22,Rolling Hills Arena,photo,2531,8175
2025/02/22,Rolling Hills Arena,photo,2534,8188
2025/02/22,Rolling Hills Arena,photo,2537,8200
