Arena, Date, Type, Raw Points, Points
Bashaw Arena,2025/01/26,story,590,2242
Bashaw Arena,2025/01/26,story,600,2262
Trout Creek Community Centre,2025/01/26,story,4250,28185
Fox Valley Skating Arena,2025/01/26,story,172,307
Bashaw Arena,2025/01/26,story,610,2284
Fox Valley Skating Arena,2025/01/26,photo,175,312
Fox Valley Skating Arena,2025/01/26,photo,178,317
Fox Valley Skating Arena,2025/01/26,photo,181,322
Bashaw Arena,2025/01/26,photo,613,2303
Fox Valley Skating Arena,2025/01/26,photo,184,328
Fox Valley Skating Arena,2025/01/26,note,185,329
Trout Creek Community Centre,2025/01/26,note,4251,28186
Bashaw Arena,2025/01/26,photo,616,2320
Trout Creek Community Centre,2025/01/26,photo,4254,28210
Honeywood Arena,2025/01/26,photo,1476,4522
Honeywood Arena,2025/01/26,photo,1479,4532
Honeywood Arena,2025/01/26,photo,1482,4543
Sackville Arena (LDRA),2025/01/26,note,4904,15992
Bashaw Arena,2025/01/26,story,626,2342
Big River Arena,2025/01/26,photo,454,1183
Haldimand Community Memorial Arena,2025/01/26,story,20,43
Sackville Arena (LDRA),2025/01/26,story,4914,16011
Big River Arena,2025/01/26,photo,457,1189
Bashaw Arena,2025/01/26,story,636,2362
Bashaw Arena,2025/01/26,note,637,2363
Haldimand Community Memorial Arena,2025/01/26,photo,23,50
Haldimand Community Memorial Arena,2025/01/26,photo,26,58
Honeywood Arena,2025/01/26,photo,1485,4554
Honeywood Arena,2025/01/26,photo,1488,4565
Trout Creek Community Centre,2025/01/26,story,4264,28239
Bashaw Arena,2025/01/26,story,647,2386
Bashaw Arena,2025/01/26,photo,650,2406
Bashaw Arena,2025/01/26,photo,653,2427
Sackville Arena (LDRA),2025/01/26,story,4924,16031
Sackville Arena (LDRA),2025/01/26,note,4925,16032
Sackville Arena (LDRA),2025/01/26,photo,4928,16046
Bashaw Arena,2025/01/26,story,663,2448
Honeywood Arena,2025/01/26,story,1498,4583
Honeywood Arena,2025/01/26,photo,1501,4592
Trout Creek Community Centre,2025/01/26,story,4274,28269
Honeywood Arena,2025/01/26,photo,1504,4602
Bashaw Arena,2025/01/26,story,673,2470
Haldimand Community Memorial Arena,2025/01/26,note,27,59
Bashaw Arena,2025/01/26,story,683,2491
Bashaw Arena,2025/01/26,note,684,2492
Bashaw Arena,2025/01/26,note,685,2493
Fox Valley Skating Arena,2025/01/26,note,186,330
Haldimand Community Memorial Arena,2025/01/26,photo,30,68
Fox Valley Skating Arena,2025/01/26,photo,189,336
Honeywood Arena,2025/01/26,story,1514,4619
Honeywood Arena,2025/01/26,photo,1517,4631
Honeywood Arena,2025/01/26,photo,1520,4643
Honeywood Arena,2025/01/26,photo,1523,4658
Honeywood Arena,2025/01/26,photo,1526,4672
I J Coady Memorial Arena,2025/01/26,story,33,54
Honeywood Arena,2025/01/26,photo,1529,4684
I J Coady Memorial Arena,2025/01/26,photo,36,60
I J Coady Memorial Arena,2025/01/26,note,37,61
Bashaw Arena,2025/01/26,story,695,2517
Bashaw Arena,2025/01/26,story,705,2540
Pete Knight Arena,2025/01/26,story,513,2626
Bashaw Arena,2025/01/26,photo,708,2562
Honeywood Arena,2025/01/26,story,1539,4702
I J Coady Memorial Arena,2025/01/26,photo,40,67
Haldimand Community Memorial Arena,2025/01/26,photo,33,77
Walkerton Community Centre,2025/01/26,story,47,75
Bashaw Arena,2025/01/26,story,718,2586
Haldimand Community Memorial Arena,2025/01/26,note,34,78
Bashaw Arena,2025/01/26,photo,721,2606
Haldimand Community Memorial Arena,2025/01/26,photo,37,87
Bashaw Arena,2025/01/26,note,722,2607
Haldimand Community Memorial Arena,2025/01/26,story,47,105
Walkerton Community Centre,2025/01/26,photo,50,80
Arborg & District Arena,2025/01/26,note,514,576
Walkerton Community Centre,2025/01/26,photo,53,85
Haldimand Community Memorial Arena,2025/01/26,photo,50,114
Trout Creek Community Centre,2025/01/26,note,4275,28270
Trout Creek Community Centre,2025/01/26,note,4276,28271
Haldimand Community Memorial Arena,2025/01/26,note,51,115
Bashaw Arena,2025/01/26,story,732,2632
Trout Creek Community Centre,2025/01/26,story,4286,28298
Trout Creek Community Centre,2025/01/26,note,4287,28299
Walkerton Community Centre,2025/01/26,note,54,86
Haldimand Community Memorial Arena,2025/01/26,note,52,116
Trout Creek Community Centre,2025/01/26,story,4297,28327
Haldimand Community Memorial Arena,2025/01/26,photo,55,125
Haldimand Community Memorial Arena,2025/01/26,note,56,126
Haldimand Community Memorial Arena,2025/01/26,story,66,143
Haldimand Community Memorial Arena,2025/01/26,note,67,144
Arborg & District Arena,2025/01/26,note,515,577
Riverton Arena,2025/01/26,note,192,474
Arborg & District Arena,2025/01/26,story,525,589
Trout Creek Community Centre,2025/01/26,story,4307,28358
Trout Creek Community Centre,2025/01/26,note,4308,28359
Trout Creek Community Centre,2025/01/26,photo,4311,28383
Trout Creek Community Centre,2025/01/26,photo,4314,28408
Trout Creek Community Centre,2025/01/26,photo,4317,28430
Honeywood Arena,2025/01/26,story,1549,4722
Aréna Conrad-Parent,2025/01/26,note,16,16
I J Coady Memorial Arena,2025/01/26,story,50,81
Redvers rec center,2025/01/26,photo,803,4499
Honeywood Arena,2025/01/26,note,1550,4723
Redvers rec center,2025/01/26,photo,806,4528
Goulds Arena,2025/01/26,story,184,364
Arborg & District Arena,2025/01/26,photo,528,592
Arborg & District Arena,2025/01/26,photo,531,596
Aréna Conrad-Parent,2025/01/26,story,26,26
Haldimand Community Memorial Arena,2025/01/26,story,77,161
Trout Creek Community Centre,2025/01/26,photo,4320,28452
Haldimand Community Memorial Arena,2025/01/26,note,78,162
Aréna Conrad-Parent,2025/01/26,photo,29,29
Aréna Conrad-Parent,2025/01/26,photo,32,32
Haldimand Community Memorial Arena,2025/01/26,photo,81,171
Haldimand Community Memorial Arena,2025/01/26,photo,84,180
Honeywood Arena,2025/01/26,photo,1553,4735
Haldimand Community Memorial Arena,2025/01/26,photo,87,189
Haldimand Community Memorial Arena,2025/01/26,photo,90,198
Arborg & District Arena,2025/01/26,note,532,597
Honeywood Arena,2025/01/26,photo,1556,4745
Honeywood Arena,2025/01/26,photo,1559,4756
Honeywood Arena,2025/01/26,photo,1562,4766
Honeywood Arena,2025/01/26,photo,1565,4777
Honeywood Arena,2025/01/26,note,1566,4778
Trout Creek Community Centre,2025/01/26,note,4321,28453
Honeywood Arena,2025/01/26,photo,1569,4788
Sackville Arena (LDRA),2025/01/26,photo,4931,16060
Honeywood Arena,2025/01/26,photo,1572,4798
Ville De Bouctouche Forum,2025/01/26,photo,171,185
Honeywood Arena,2025/01/26,photo,1575,4810
Wilfred T Lipton Arena,2025/01/26,story,133,177
Haldimand Community Memorial Arena,2025/01/26,story,100,217
Wilfred T Lipton Arena,2025/01/26,photo,136,180
Haldimand Community Memorial Arena,2025/01/26,photo,103,226
Haldimand Community Memorial Arena,2025/01/26,photo,106,235
Haldimand Community Memorial Arena,2025/01/26,note,107,236
Wilfred T Lipton Arena,2025/01/26,photo,139,183
Wilfred T Lipton Arena,2025/01/26,photo,142,186
Ivor MacDonald Memorial Arena,2025/01/26,story,10,22
Trout Creek Community Centre,2025/01/26,note,4322,28454
Ivor MacDonald Memorial Arena,2025/01/26,photo,13,38
Honeywood Arena,2025/01/26,note,1576,4811
Ivor MacDonald Memorial Arena,2025/01/26,photo,16,52
Cupar Memorial Rink,2025/01/26,note,113,268
Trout Creek Community Centre,2025/01/26,photo,4325,28474
Didsbury Memorial Complex Arena,2025/01/26,photo,35,35
Trout Creek Community Centre,2025/01/26,story,4335,28504
Didsbury Memorial Complex Arena,2025/01/26,photo,38,38
Didsbury Memorial Complex Arena,2025/01/26,note,39,39
Trout Creek Community Centre,2025/01/26,note,4336,28505
Trout Creek Community Centre,2025/01/26,photo,4339,28522
Walkerton Community Centre,2025/01/26,photo,57,91
Arborg & District Arena,2025/01/26,note,533,598
Honeywood Arena,2025/01/26,photo,1579,4822
I J Coady Memorial Arena,2025/01/26,story,60,95
I J Coady Memorial Arena,2025/01/26,photo,63,100
Honeywood Arena,2025/01/26,photo,1582,4834
Bashaw Arena,2025/01/26,story,742,2654
Kingston Memorial Centre,2025/01/26,story,255,376
Trout Creek Community Centre,2025/01/26,photo,4342,28546
Kingston Memorial Centre,2025/01/26,photo,258,381
Kingston Memorial Centre,2025/01/26,photo,261,386
Pete Knight Arena,2025/01/26,photo,516,2653
Honeywood Arena,2025/01/26,photo,1585,4848
Walkerton Community Centre,2025/01/26,note,58,92
Walkerton Community Centre,2025/01/26,note,59,93
Oceanside Place Arena,2025/01/26,story,10,10
Bashaw Arena,2025/01/26,photo,745,2674
Sackville Arena (LDRA),2025/01/26,story,4941,16077
Trout Creek Community Centre,2025/01/26,photo,4345,28574
St. Isidore Recreation Centre,2025/01/26,photo,440,1304
St. Isidore Recreation Centre,2025/01/26,photo,443,1314
St. Isidore Recreation Centre,2025/01/26,photo,446,1324
Trout Creek Community Centre,2025/01/26,photo,4348,28601
St. Isidore Recreation Centre,2025/01/26,photo,449,1335
St. Isidore Recreation Centre,2025/01/26,photo,452,1345
St. Isidore Recreation Centre,2025/01/26,photo,455,1355
Trout Creek Community Centre,2025/01/26,photo,4351,28623
Trout Creek Community Centre,2025/01/26,photo,4354,28643
St. Isidore Recreation Centre,2025/01/26,photo,458,1365
Honeywood Arena,2025/01/26,photo,1588,4859
Honeywood Arena,2025/01/26,photo,1591,4872
Honeywood Arena,2025/01/26,photo,1594,4883
Trout Creek Community Centre,2025/01/26,note,4355,28644
Honeywood Arena,2025/01/26,photo,1597,4895
Honeywood Arena,2025/01/26,photo,1600,4907
Honeywood Arena,2025/01/26,photo,1603,4919
Sackville Arena (LDRA),2025/01/26,story,4951,16094
Honeywood Arena,2025/01/26,photo,1606,4930
Sackville Arena (LDRA),2025/01/26,note,4952,16095
Sackville Arena (LDRA),2025/01/26,photo,4955,16109
Pete Knight Arena,2025/01/26,story,526,2684
Sackville Arena (LDRA),2025/01/26,photo,4958,16122
Bashaw Arena,2025/01/26,story,755,2697
Trout Creek Community Centre,2025/01/26,story,4365,28677
Bashaw Arena,2025/01/26,story,765,2718
St. Isidore Recreation Centre,2025/01/26,note,459,1366
Bashaw Arena,2025/01/26,note,766,2719
Walkerton Community Centre,2025/01/26,photo,62,98
Walkerton Community Centre,2025/01/26,photo,65,103
Haldimand Community Memorial Arena,2025/01/26,photo,110,245
Honeywood Arena,2025/01/26,photo,1609,4943
Haldimand Community Memorial Arena,2025/01/26,photo,113,253
Bashaw Arena,2025/01/26,note,767,2720
Arborg & District Arena,2025/01/26,photo,536,602
Haldimand Community Memorial Arena,2025/01/26,photo,116,261
Haldimand Community Memorial Arena,2025/01/26,photo,119,270
Trout Creek Community Centre,2025/01/26,photo,4368,28701
Haldimand Community Memorial Arena,2025/01/26,photo,122,279
Haldimand Community Memorial Arena,2025/01/26,photo,125,287
Haldimand Community Memorial Arena,2025/01/26,photo,128,296
Sackville Arena (LDRA),2025/01/26,photo,4961,16143
Sackville Arena (LDRA),2025/01/26,photo,4964,16158
Walkerton Community Centre,2025/01/26,photo,68,108
Walkerton Community Centre,2025/01/26,note,69,109
Sackville Arena (LDRA),2025/01/26,story,4974,16175
Bashaw Arena,2025/01/26,story,777,2745
Bashaw Arena,2025/01/26,note,778,2746
Aréna de Repentigny,2025/01/26,story,10,10
Honeywood Arena,2025/01/26,photo,1612,4954
Bashaw Arena,2025/01/26,photo,781,2767
Honeywood Arena,2025/01/26,photo,1615,4969
Sackville Arena (LDRA),2025/01/26,photo,4977,16187
Trout Creek Community Centre,2025/01/26,story,4378,28731
Trout Creek Community Centre,2025/01/26,note,4379,28732
Walkerton Community Centre,2025/01/26,note,70,110
Aréna André Lacroix,2025/01/26,story,10,10
Kapuskasing sports palace,2025/01/26,story,20,20
Bashaw Arena,2025/01/26,story,791,2788
River Valley Civic Centre,2025/01/26,photo,17,22
Haldimand Community Memorial Arena,2025/01/26,note,129,297
Sackville Arena (LDRA),2025/01/26,note,4978,16188
Ron Gorr Memorial Arena,2025/01/26,photo,271,580
Bashaw Arena,2025/01/26,note,792,2789
Ron Gorr Memorial Arena,2025/01/26,photo,274,585
Ron Gorr Memorial Arena,2025/01/26,photo,277,590
Veterans Memorial Sports Complex,2025/01/26,photo,459,1112
Ron Gorr Memorial Arena,2025/01/26,note,278,591
Honeywood Arena,2025/01/26,story,1625,4986
Trout Creek Community Centre,2025/01/26,note,4380,28733
Honeywood Arena,2025/01/26,photo,1628,5000
Pete Knight Arena,2025/01/27,photo,529,2707
Pete Knight Arena,2025/01/27,photo,532,2732
Honeywood Arena,2025/01/27,photo,1631,5016
Honeywood Arena,2025/01/27,photo,1634,5033
Honeywood Arena,2025/01/27,photo,1637,5050
Honeywood Arena,2025/01/27,photo,1640,5065
Trout Creek Community Centre,2025/01/27,note,4381,28734
Honeywood Arena,2025/01/27,photo,1643,5081
Pete Knight Arena,2025/01/27,note,533,2733
Taylor District Ice Center,2025/01/27,photo,55,55
Taylor District Ice Center,2025/01/27,photo,58,58
Bashaw Arena,2025/01/27,story,802,2811
La Glace Recreation Centre,2025/01/27,photo,402,538
Powell River Recreation Complex,2025/01/27,photo,24,25
La Glace Recreation Centre,2025/01/27,photo,405,541
Powell River Recreation Complex,2025/01/27,note,25,26
Haldimand Community Memorial Arena,2025/01/27,photo,132,306
Haldimand Community Memorial Arena,2025/01/27,photo,135,314
Trout Creek Community Centre,2025/01/27,photo,4384,28763
Haldimand Community Memorial Arena,2025/01/27,photo,138,322
Pete Knight Arena,2025/01/27,note,534,2734
Pete Knight Arena,2025/01/27,photo,537,2759
Haldimand Community Memorial Arena,2025/01/27,note,139,323
Middleton District Arena,2025/01/27,photo,654,2711
Trout Creek Community Centre,2025/01/27,photo,4387,28789
Redvers rec center,2025/01/27,photo,809,4553
Trout Creek Community Centre,2025/01/27,photo,4390,28812
Redvers rec center,2025/01/27,note,810,4554
Redvers rec center,2025/01/27,photo,813,4579
Redvers rec center,2025/01/27,photo,816,4604
Redvers rec center,2025/01/27,photo,819,4626
Redvers rec center,2025/01/27,photo,822,4650
Centre 200,2025/01/27,note,1,1
Trout Creek Community Centre,2025/01/27,photo,4393,28831
Trout Creek Community Centre,2025/01/27,photo,4396,28851
Trout Creek Community Centre,2025/01/27,story,4406,28880
Trout Creek Community Centre,2025/01/27,note,4407,28881
Fox Valley Skating Arena,2025/01/27,story,199,352
Bashaw Arena,2025/01/27,story,812,2833
Honeywood Arena,2025/01/27,note,1644,5082
Goulds Arena,2025/01/27,note,185,365
Honeywood Arena,2025/01/27,photo,1647,5094
Trout Creek Community Centre,2025/01/27,note,4408,28882
Honeywood Arena,2025/01/27,story,1657,5114
Honeywood Arena,2025/01/27,photo,1660,5131
Honeywood Arena,2025/01/27,story,1670,5150
Centre Sportif C E Boucher,2025/01/27,note,96,96
Haldimand Community Memorial Arena,2025/01/27,story,149,342
Bashaw Arena,2025/01/27,story,822,2859
Haldimand Community Memorial Arena,2025/01/27,photo,152,349
Haldimand Community Memorial Arena,2025/01/27,photo,155,357
Haldimand Community Memorial Arena,2025/01/27,photo,158,366
Haldimand Community Memorial Arena,2025/01/27,photo,161,374
Haldimand Community Memorial Arena,2025/01/27,photo,164,383
Haldimand Community Memorial Arena,2025/01/27,note,165,384
Trout Creek Community Centre,2025/01/27,photo,4411,28913
Ron Gorr Memorial Arena,2025/01/27,story,288,604
Honeywood Arena,2025/01/27,photo,1673,5167
Pete Knight Arena,2025/01/27,note,538,2760
Ken Williams Southern Shore Arena,2025/01/27,story,10,10
Pete Knight Arena,2025/01/27,photo,541,2787
Honeywood Arena,2025/01/27,photo,1676,5180
Honeywood Arena,2025/01/27,photo,1679,5194
Capreol Community Centre and Arena,2025/01/27,note,43,44
Honeywood Arena,2025/01/27,photo,1682,5209
Walkerton Community Centre,2025/01/27,story,80,126
Trout Creek Community Centre,2025/01/27,story,4421,28941
Trout Creek Community Centre,2025/01/27,photo,4424,28963
Walkerton Community Centre,2025/01/27,photo,83,131
Walkerton Community Centre,2025/01/27,photo,86,137
Walkerton Community Centre,2025/01/27,photo,89,143
Walkerton Community Centre,2025/01/27,photo,92,148
Elm Creek Skating Rink,2025/01/27,note,119,315
Bashaw Arena,2025/01/27,photo,825,2880
Fox Valley Skating Arena,2025/01/27,story,209,368
Honeywood Arena,2025/01/27,photo,1685,5222
Bashaw Arena,2025/01/27,story,835,2903
Trout Creek Community Centre,2025/01/27,photo,4427,28989
Fox Valley Skating Arena,2025/01/27,note,210,369
Bashaw Arena,2025/01/27,story,845,2930
Bashaw Arena,2025/01/27,note,846,2931
Pete Knight Arena,2025/01/27,photo,544,2813
Sandman Centre,2025/01/27,story,10,10
Big River Arena,2025/01/27,story,467,1200
SEAPARC Recreation Centre,2025/01/27,story,10,10
Honeywood Arena,2025/01/27,photo,1688,5234
Big River Arena,2025/01/27,photo,470,1207
Sackville Arena (LDRA),2025/01/27,story,4988,16207
Big River Arena,2025/01/27,photo,473,1214
Pete Knight Arena,2025/01/27,photo,547,2837
Honeywood Arena,2025/01/27,note,1689,5235
Riverton Arena,2025/01/27,story,202,490
Big River Arena,2025/01/27,photo,476,1219
Haldimand Community Memorial Arena,2025/01/27,story,175,402
Big River Arena,2025/01/27,note,477,1220
Haldimand Community Memorial Arena,2025/01/27,note,176,403
Big River Arena,2025/01/27,photo,480,1226
Bashaw Arena,2025/01/27,story,856,2958
Big River Arena,2025/01/27,photo,483,1232
Trout Creek Community Centre,2025/01/27,note,4428,28990
Pete Knight Arena,2025/01/27,photo,550,2862
Pete Knight Arena,2025/01/27,photo,553,2887
Bashaw Arena,2025/01/27,note,857,2959
Bashaw Arena,2025/01/27,note,858,2960
I J Coady Memorial Arena,2025/01/27,photo,66,106
Bashaw Arena,2025/01/27,story,868,2984
Bashaw Arena,2025/01/27,photo,871,3005
Trout Creek Community Centre,2025/01/27,photo,4431,29019
Bashaw Arena,2025/01/27,photo,874,3029
Bashaw Arena,2025/01/27,photo,877,3050
Bashaw Arena,2025/01/27,photo,880,3071
Pete Knight Arena,2025/01/27,photo,556,2911
Pete Knight Arena,2025/01/27,photo,559,2941
Honeywood Arena,2025/01/27,story,1699,5257
Bashaw Arena,2025/01/27,photo,883,3093
Honeywood Arena,2025/01/27,photo,1702,5270
Trout Creek Community Centre,2025/01/27,photo,4434,29046
La Glace Recreation Centre,2025/01/27,note,406,542
La Glace Recreation Centre,2025/01/27,story,416,554
Bashaw Arena,2025/01/27,note,884,3094
Bashaw Arena,2025/01/27,note,885,3095
Honeywood Arena,2025/01/27,story,1712,5288
Bashaw Arena,2025/01/27,story,895,3119
Rolling Hills Arena,2025/01/27,story,140,203
Rolling Hills Arena,2025/01/27,photo,143,207
Bashaw Arena,2025/01/27,note,896,3120
Sungod Recreation Centre,2025/01/27,story,30,30
Sungod Recreation Centre,2025/01/27,photo,33,33
Bashaw Arena,2025/01/27,story,906,3145
Bashaw Arena,2025/01/27,story,916,3169
North Peace Arena,2025/01/27,note,236,334
Trout Creek Community Centre,2025/01/27,story,4444,29073
Trout Creek Community Centre,2025/01/27,photo,4447,29100
Sackville Arena (LDRA),2025/01/27,story,4998,16224
Sackville Arena (LDRA),2025/01/27,photo,5001,16240
Sackville Arena (LDRA),2025/01/27,photo,5004,16253
Trout Creek Community Centre,2025/01/27,note,4448,29101
Trout Creek Community Centre,2025/01/27,note,4449,29102
Sackville Arena (LDRA),2025/01/27,photo,5007,16265
Sackville Arena (LDRA),2025/01/27,photo,5010,16280
Sackville Arena (LDRA),2025/01/27,photo,5013,16297
Haldimand Community Memorial Arena,2025/01/27,photo,179,411
River Valley Civic Centre,2025/01/27,photo,20,27
Trout Creek Community Centre,2025/01/27,story,4459,29130
Trout Creek Community Centre,2025/01/27,note,4460,29131
River Valley Civic Centre,2025/01/27,story,30,40
Taylor District Ice Center,2025/01/27,photo,61,61
Sackville Arena (LDRA),2025/01/27,note,5014,16298
Powassan Sportsplex,2025/01/27,photo,3,3
Powassan Sportsplex,2025/01/27,photo,6,6
Powassan Sportsplex,2025/01/27,photo,9,9
Powassan Sportsplex,2025/01/27,photo,12,13
Powassan Sportsplex,2025/01/27,photo,15,17
Haldimand Community Memorial Arena,2025/01/27,photo,182,419
Honeywood Arena,2025/01/27,photo,1715,5301
Honeywood Arena,2025/01/27,note,1716,5302
Trout Creek Community Centre,2025/01/27,story,4470,29159
Trout Creek Community Centre,2025/01/27,photo,4473,29178
Walpole Island Complex,2025/01/27,story,10,10
Trout Creek Community Centre,2025/01/27,note,4474,29179
Haldimand Community Memorial Arena,2025/01/27,photo,185,426
Sackville Arena (LDRA),2025/01/27,photo,5017,16307
Sackville Arena (LDRA),2025/01/27,photo,5020,16314
Trout Creek Community Centre,2025/01/27,photo,4477,29205
Trout Creek Community Centre,2025/01/27,photo,4480,29229
Trout Creek Community Centre,2025/01/27,photo,4483,29253
Manitouwadge arena ,2025/01/27,story,10,11
Trout Creek Community Centre,2025/01/27,story,4493,29283
Trout Creek Community Centre,2025/01/27,photo,4496,29308
Trout Creek Community Centre,2025/01/27,photo,4499,29334
Trout Creek Community Centre,2025/01/27,photo,4502,29363
Trout Creek Community Centre,2025/01/27,photo,4505,29387
Trout Creek Community Centre,2025/01/27,photo,4508,29414
Sackville Arena (LDRA),2025/01/27,photo,5023,16322
Sackville Arena (LDRA),2025/01/27,photo,5026,16330
Bashaw Arena,2025/01/27,story,926,3194
Bashaw Arena,2025/01/27,photo,929,3217
Bashaw Arena,2025/01/27,photo,932,3237
Sackville Arena (LDRA),2025/01/27,photo,5029,16339
Sackville Arena (LDRA),2025/01/27,photo,5032,16351
Sackville Arena (LDRA),2025/01/27,photo,5035,16363
Sackville Arena (LDRA),2025/01/27,note,5036,16364
Sackville Arena (LDRA),2025/01/27,photo,5039,16373
Sackville Arena (LDRA),2025/01/27,photo,5042,16382
Sackville Arena (LDRA),2025/01/27,photo,5045,16390
Sackville Arena (LDRA),2025/01/27,photo,5048,16404
Sackville Arena (LDRA),2025/01/27,photo,5051,16417
Bashaw Arena,2025/01/27,photo,935,3259
Sackville Arena (LDRA),2025/01/27,photo,5054,16436
Sackville Arena (LDRA),2025/01/27,photo,5057,16445
Bashaw Arena,2025/01/27,photo,938,3282
Bashaw Arena,2025/01/27,photo,941,3305
Redvers rec center,2025/01/27,note,823,4651
Honeywood Arena,2025/01/27,note,1717,5303
Sackville Arena (LDRA),2025/01/27,photo,5060,16459
Sackville Arena (LDRA),2025/01/27,photo,5063,16472
Rapid City community complex,2025/01/27,note,54,62
Fox Valley Skating Arena,2025/01/27,photo,213,376
Sackville Arena (LDRA),2025/01/27,story,5073,16491
Honeywood Arena,2025/01/27,story,1727,5322
Haldimand Community Memorial Arena,2025/01/27,photo,188,435
Haldimand Community Memorial Arena,2025/01/27,photo,191,444
Honeywood Arena,2025/01/27,photo,1730,5332
Honeywood Arena,2025/01/27,photo,1733,5346
Sackville Arena (LDRA),2025/01/27,photo,5076,16500
Honeywood Arena,2025/01/27,photo,1736,5357
Trout Creek Community Centre,2025/01/27,photo,4511,29437
Trout Creek Community Centre,2025/01/27,photo,4514,29458
Honeywood Arena,2025/01/27,photo,1739,5370
Aréna St-Cyrille,2025/01/27,note,30,38
Honeywood Arena,2025/01/27,note,1740,5371
Middleton District Arena,2025/01/27,story,664,2731
Sackville Arena (LDRA),2025/01/27,story,5086,16519
Middleton District Arena,2025/01/27,photo,667,2745
Sackville Arena (LDRA),2025/01/27,note,5087,16520
Bashaw Arena,2025/01/27,story,951,3330
Sackville Arena (LDRA),2025/01/27,story,5097,16538
Rolling Hills Arena,2025/01/27,note,144,208
Middleton District Arena,2025/01/27,story,677,2767
Sackville Arena (LDRA),2025/01/27,photo,5100,16547
Sackville Arena (LDRA),2025/01/27,photo,5103,16568
Sackville Arena (LDRA),2025/01/27,photo,5106,16582
Sackville Arena (LDRA),2025/01/27,story,5116,16601
Middleton District Arena,2025/01/27,photo,680,2783
Middleton District Arena,2025/01/27,photo,683,2800
Sackville Arena (LDRA),2025/01/27,photo,5119,16617
I J Coady Memorial Arena,2025/01/27,photo,69,112
Elm Creek Skating Rink,2025/01/27,photo,122,326
Middleton District Arena,2025/01/27,note,684,2801
Trout Creek Community Centre,2025/01/27,photo,4517,29481
Middleton District Arena,2025/01/27,photo,687,2815
Middleton District Arena,2025/01/27,note,688,2816
Sackville Arena (LDRA),2025/01/27,story,5129,16636
Sackville Arena (LDRA),2025/01/27,photo,5132,16654
Trout Creek Community Centre,2025/01/27,story,4527,29510
Trout Creek Community Centre,2025/01/27,note,4528,29511
Honeywood Arena,2025/01/27,story,1750,5391
Middleton District Arena,2025/01/27,story,698,2838
Middleton District Arena,2025/01/27,note,699,2839
Fox Valley Skating Arena,2025/01/27,photo,216,384
Trout Creek Community Centre,2025/01/27,photo,4531,29532
Trout Creek Community Centre,2025/01/27,photo,4534,29551
Trout Creek Community Centre,2025/01/27,photo,4537,29571
Cupar Memorial Rink,2025/01/27,photo,116,276
Honeywood Arena,2025/01/27,photo,1753,5406
Honeywood Arena,2025/01/27,photo,1756,5419
Redvers rec center,2025/01/27,story,833,4679
Middleton District Arena,2025/01/27,story,709,2860
Sackville Arena (LDRA),2025/01/27,photo,5135,16669
Sackville Arena (LDRA),2025/01/27,photo,5138,16688
Sackville Arena (LDRA),2025/01/27,photo,5141,16701
Sackville Arena (LDRA),2025/01/27,photo,5144,16721
Fox Valley Skating Arena,2025/01/27,story,226,400
Sackville Arena (LDRA),2025/01/27,photo,5147,16750
Sackville Arena (LDRA),2025/01/27,note,5148,16751
Haldimand Community Memorial Arena,2025/01/27,photo,194,452
Haldimand Community Memorial Arena,2025/01/27,photo,197,462
Haldimand Community Memorial Arena,2025/01/27,photo,200,470
Fox Valley Skating Arena,2025/01/27,note,227,401
Trout Creek Community Centre,2025/01/27,photo,4540,29594
Trout Creek Community Centre,2025/01/27,photo,4543,29620
Trout Creek Community Centre,2025/01/27,photo,4546,29643
Trout Creek Community Centre,2025/01/27,photo,4549,29668
Trout Creek Community Centre,2025/01/27,photo,4552,29689
Honeywood Arena,2025/01/27,story,1766,5441
Middleton District Arena,2025/01/27,photo,712,2874
Middleton District Arena,2025/01/27,photo,715,2890
Middleton District Arena,2025/01/27,story,725,2910
Sackville Arena (LDRA),2025/01/27,story,5158,16769
Brian Orser Arena Twin Lakes Arena,2025/01/27,story,10,10
Sackville Arena (LDRA),2025/01/27,note,5159,16770
Sackville Arena (LDRA),2025/01/27,photo,5162,16789
Sackville Arena (LDRA),2025/01/27,photo,5165,16812
Middleton District Arena,2025/01/27,story,735,2931
Walkerton Community Centre,2025/01/27,photo,95,153
Sackville Arena (LDRA),2025/01/27,note,5166,16813
Middleton District Arena,2025/01/27,photo,738,2946
Middleton District Arena,2025/01/27,photo,741,2961
Middleton District Arena,2025/01/27,photo,744,2986
Middleton District Arena,2025/01/27,photo,747,3010
Middleton District Arena,2025/01/27,photo,750,3035
Middleton District Arena,2025/01/27,photo,753,3060
Sackville Arena (LDRA),2025/01/27,story,5176,16831
Aréna Saint-Boniface,2025/01/27,story,719,2177
Aréna Saint-Boniface,2025/01/27,photo,722,2189
Trout Creek Community Centre,2025/01/27,story,4562,29718
Aréna Saint-Boniface,2025/01/27,photo,725,2198
Aréna Saint-Boniface,2025/01/27,photo,728,2206
Aréna Saint-Boniface,2025/01/27,photo,731,2214
Aréna Saint-Boniface,2025/01/27,photo,734,2228
Trout Creek Community Centre,2025/01/27,note,4563,29719
Aréna Saint-Boniface,2025/01/27,note,735,2229
Big River Arena,2025/01/27,note,484,1233
Sackville Arena (LDRA),2025/01/27,note,5177,16832
Trout Creek Community Centre,2025/01/27,photo,4566,29746
Trout Creek Community Centre,2025/01/27,photo,4569,29770
